row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,173.284,,-,-,-,-,-,173.284,,173284.0,,,,,,,173284.0
Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,1.402.983,-,-,-,-,-,1.402.983,,,1402983.0,,,,,,1402983.0
"Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)",-,-,5.025.735,2.451.535,320.000,-,-,-,7.797.270,,,5025735.0,2451535.0,320000.0,,,,7797270.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,,-,-,-,-,,,,,,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),833.514,-,212.852,97.713,552.511,7.194.765,6.309.664,6.771.743,21.972.762,833514.0,,212852.0,97713.0,552511.0,7194765.0,6309664.0,6771743.0,21972762.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,,-,-,-,-,1.836.457,500.000,2.336.457,,,,,,,1836457.0,500000.0,2336457.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,53.380,53.380,,,,,,,,53380.0,53380.0
Tài sản cố định và Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,-,1.039.882,1.039.882,,,,,,,,1039882.0,1039882.0
Tài sản Có khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản Có khác (*),Tài sản Có khác (*),-,934.971,-,-,-,-,-,-,934.971,,934971.0,,,,,,,934971.0
Tổng Tài sản,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tổng Tài sản,Tổng Tài sản,833.514,1.108.255,6.641.570,2.549.248,872.511,7.194.765,8.146.121,8.365.005,35.710.989,833514.0,1108255.0,6641570.0,2549248.0,872511.0,7194765.0,8146121.0,8365005.0,35710989.0
