row_label_raw,row_label_full,Chỉ tiêu,EUR được quy đổi,USD được quy đổi,Các ngoại tệ khác được quy đổi,Tổng,numeric__EUR được quy đổi,numeric__USD được quy đổi,numeric__Các ngoại tệ khác được quy đổi,numeric__Tổng
Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",1.632,15.990,356,17.978,1632.0,15990.0,356.0,17978.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,33.678,-,33.678,,33678.0,,33678.0
"Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tài sản > Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)",4.886,1.152.341,3.432,1.160.659,4886.0,1152341.0,3432.0,1160659.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),-,374.839,-,374.839,,374839.0,,374839.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),-,7.260,-,7.260,,7260.0,,7260.0
Tổng Tài sản,Tài sản > Tổng Tài sản,Tổng Tài sản,6.518,1.584.108,3.788,1.594.414,6518.0,1584108.0,3788.0,1594414.0
Nợ phải trả và Vốn chủ sở hữu,Nợ phải trả và Vốn chủ sở hữu,Nợ phải trả và Vốn chủ sở hữu,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả và Vốn chủ sở hữu > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,1.178.188,-,1.178.188,,1178188.0,,1178188.0
Tiền gửi của khách hàng,Nợ phải trả và Vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,5.053,222.517,13,227.583,5053.0,222517.0,13.0,227583.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,,,,
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,1.465,183.403,3.775,188.643,1465.0,183403.0,3775.0,188643.0
Tổng Nợ phải trả và Vốn chủ sở hữu,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả và Vốn chủ sở hữu,Tổng Nợ phải trả và Vốn chủ sở hữu,6.518,1.584.108,3.788,1.594.414,6518.0,1584108.0,3788.0,1594414.0
Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,-,-,-,-,,,,
Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,-,-,-,-,,,,
"Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",-,-,-,-,,,,
