row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2022VND,2021VND,,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"908,415,659,918","630,550,064,858",,
Provision of services,Provision of services,Provision of services,"23,058,000",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"2,369,399,962,970","1,892,349,971,530",,
Dividends received,Dividends received,Dividends received,"21,165,000,000","10,582,500,000",,
Other transactions,Other transactions,Other transactions,"783,745,806","335,638,005",,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"277,210,617,190","219,868,905,558",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"687,039,271,270","651,936,032,700",,
Other transactions,Other transactions,Other transactions,"115,579,743","225,344,037",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"426,200,166,761","254,929,614,741",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,134,943,493,990","775,502,006,090",,
Other transactions,Other transactions,Other transactions,"53,541,966","222,717,339",,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"476,491,444,503","377,953,135,021",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,417,094,941,070","1,278,856,530,700",,
Dividends received,Dividends received,Dividends received,"33,660,770,500","24,043,407,500",,
Other transactions,Other transactions,Other transactions,"308,647,843","305,840,682",,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"272,880,860,232","212,286,436,586",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"656,439,445,070","645,269,426,340",,
Dividends received,Dividends received,Dividends received,"5,068,125,000","5,068,125,000",,
Other transactions,Other transactions,Other transactions,"95,461,677","142,835,379",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"419,428,503,067","261,558,490,683",,
Provision of services,Provision of services,Provision of services,"3,201,716,196","3,201,716,196",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,097,108,428,970","803,458,720,530",,
Dividends received,Dividends received,Dividends received,"7,500,000,000","5,100,000,000",,
Other transactions,Other transactions,Other transactions,"9,049,697","262,768,395",,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"416,746,033,180","327,278,074,369",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,169,420,458,490","944,552,204,306",,
Dividends received,Dividends received,Dividends received,"3,000,000,000","1,000,000,000",,
Other transactions,Other transactions,Other transactions,"58,334,574","368,597,249",,
