row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
"Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.",,
Chi hộ Tổng Công ty,"Chang International Co., Ltd. > Chi hộ Tổng Công ty",Chi hộ Tổng Công ty,3.610.841.299,4.764.149.269,3610841299.0,4764149269.0
"Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.",,
Chi hộ Tổng Công ty,"Chang Beer Co., Ltd. > Chi hộ Tổng Công ty",Chi hộ Tổng Công ty,3.640.908.349,743.116.593,3640908349.0,743116593.0
Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,,
Cung cấp dịch vụ,Công ty TNHH S.A.S. CTAMAD > Cung cấp dịch vụ,Cung cấp dịch vụ,45.549.000,55.899.997,45549000.0,55899997.0
"Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.",,
Bán hàng hóa,"Thipchalothorn Co., Ltd. > Bán hàng hóa",Bán hàng hóa,390.089.520,-,390089520.0,
"C.A.I Co., Ltd.","C.A.I Co., Ltd.","C.A.I Co., Ltd.","C.A.I Co., Ltd.","C.A.I Co., Ltd.",,
Mua dịch vụ,"C.A.I Co., Ltd. > Mua dịch vụ",Mua dịch vụ,732.415.000,-,732415000.0,
"Dhospaak Co., Ltd.","Dhospaak Co., Ltd.","Dhospaak Co., Ltd.","Dhospaak Co., Ltd.","Dhospaak Co., Ltd.",,
Mua dịch vụ,"Dhospaak Co., Ltd. > Mua dịch vụ",Mua dịch vụ,45.051.141,-,45051141.0,
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
"Lương, thường và thù lao","Lương, thường và thù lao","Lương, thường và thù lao","Lương, thường và thù lao","Lương, thường và thù lao",,
Ông Koh Poh Tiong – Chủ tịch,Ông Koh Poh Tiong – Chủ tịch,Ông Koh Poh Tiong – Chủ tịch,-,-,,
Ông Pramoad Phornprapha – Thành viên,Ông Koh Poh Tiong – Chủ tịch > Ông Pramoad Phornprapha – Thành viên,Ông Pramoad Phornprapha – Thành viên,676.000.000,676.000.000,676000000.0,676000000.0
Ông Nguyễn Tiến Vy – Thành viên,Ông Koh Poh Tiong – Chủ tịch > Ông Nguyễn Tiến Vy – Thành viên,Ông Nguyễn Tiến Vy – Thành viên,988.000.000,988.000.000,988000000.0,988000000.0
Ông Michael Chye Hin Fah – Thành viên,Ông Koh Poh Tiong – Chủ tịch > Ông Michael Chye Hin Fah – Thành viên,Ông Michael Chye Hin Fah – Thành viên,676.000.000,676.000.000,676000000.0,676000000.0
Bà Trần Kim Nga – Thành viên,Ông Koh Poh Tiong – Chủ tịch > Bà Trần Kim Nga – Thành viên,Bà Trần Kim Nga – Thành viên,676.000.000,676.000.000,676000000.0,676000000.0
Ông Lê Thanh Tuấn – Thành viên,Ông Koh Poh Tiong – Chủ tịch > Ông Lê Thanh Tuấn – Thành viên,Ông Lê Thanh Tuấn – Thành viên,676.000.000,468.000.000,676000000.0,468000000.0
Bà Ngô Minh Châu – Thành viên,Ông Koh Poh Tiong – Chủ tịch > Bà Ngô Minh Châu – Thành viên,Bà Ngô Minh Châu – Thành viên,676.000.000,468.000.000,676000000.0,468000000.0
Ông Nguyễn Tiến Dũng – Thành viên,Ông Koh Poh Tiong – Chủ tịch > Ông Nguyễn Tiến Dũng – Thành viên,Ông Nguyễn Tiến Dũng – Thành viên,-,869.400.000,,869400000.0
Ông Lương Thanh Hải – Thành viên,Ông Koh Poh Tiong – Chủ tịch > Ông Lương Thanh Hải – Thành viên,Ông Lương Thanh Hải – Thành viên,-,943.000.000,,943000000.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
Lương và thường,Ban Tổng Giám đốc > Lương và thường,Lương và thường,32.099.546.562,25.242.132.835,32099546562.0,25242132835.0
Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,,
Thù lao,Ủy ban Kiểm toán > Thù lao,Thù lao,1.014.000.000,1.014.000.000,1014000000.0,1014000000.0
