row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,,
Bán nguyên vật liệu,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu > Bán nguyên vật liệu,Bán nguyên vật liệu,8.594.357,-,8594357.0,
Mua hàng hóa,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu > Mua hàng hóa,Mua hàng hóa,9.082.200,2.836.380,9082200.0,2836380.0
Hỗ trợ chi phí bán hàng,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu > Hỗ trợ chi phí bán hàng,Hỗ trợ chi phí bán hàng,189.830.741.656,247.898.764.585,189830741656.0,247898764585.0
Chi phí vật phẩm quảng cáo,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu > Chi phí vật phẩm quảng cáo,Chi phí vật phẩm quảng cáo,12.348.552.349,16.783.836.498,12348552349.0,16783836498.0
Cổ tức đã nhận,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu > Cổ tức đã nhận,Cổ tức đã nhận,181.195.477.309,-,181195477309.0,
Giao dịch khác,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu > Giao dịch khác,Giao dịch khác,6.585.394.560,7.983.706.424,6585394560.0,7983706424.0
Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,,
Mua dịch vụ bảo trì,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co > Mua dịch vụ bảo trì,Mua dịch vụ bảo trì,39.137.944.479,39.193.431.614,39137944479.0,39193431614.0
Mua công cụ và dụng cụ,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co > Mua công cụ và dụng cụ,Mua công cụ và dụng cụ,13.043.095.167,17.225.513.912,13043095167.0,17225513912.0
Lợi nhuận được chia,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co > Lợi nhuận được chia,Lợi nhuận được chia,1.158.509.481,4.376.352.430,1158509481.0,4376352430.0
Giao dịch khác,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co > Giao dịch khác,Giao dịch khác,108.800.000,331.940.046,108800000.0,331940046.0
Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,,
Bán nguyên vật liệu,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng > Bán nguyên vật liệu,Bán nguyên vật liệu,439.997.664.342,369.605.952.429,439997664342.0,369605952429.0
Mua hàng hóa,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng > Mua hàng hóa,Mua hàng hóa,1.134.654.151.310,1.112.046.895.090,1134654151310.0,1112046895090.0
Giao dịch khác,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng > Giao dịch khác,Giao dịch khác,129.191.952,430.636.314,129191952.0,430636314.0
Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,,
Mua hàng hóa,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Mua hàng hóa,Mua hàng hóa,22.091.000,-,22091000.0,
Hỗ trợ chi phí bán hàng,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Hỗ trợ chi phí bán hàng,Hỗ trợ chi phí bán hàng,86.823.768.881,76.410.541.056,86823768881.0,76410541056.0
Chi phí vật phẩm quảng cáo,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Chi phí vật phẩm quảng cáo,Chi phí vật phẩm quảng cáo,6.747.641.491,5.915.741.040,6747641491.0,5915741040.0
Cổ tức đã nhận,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Cổ tức đã nhận,Cổ tức đã nhận,24.974.468.974,28.872.972.000,24974468974.0,28872972000.0
Giao dịch khác,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Giao dịch khác,Giao dịch khác,2.826.518.936,1.279.114.619,2826518936.0,1279114619.0
Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,,
Bán nguyên vật liệu,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Bán nguyên vật liệu,Bán nguyên vật liệu,490.588.941.020,355.468.720.040,490588941020.0,355468720040.0
