row_label_raw,row_label_full,col_0,Quyềnsử dụng đất (*)VND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đất (*)VND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,917.286.855.722,64.799.120.047,982.085.975.769,917286855722.0,64799120047.0,982085975769.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,400.000.000,400.000.000,,400000000.0,400000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,917.286.855.722,65.199.120.047,982.485.975.769,917286855722.0,65199120047.0,982485975769.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,66.057.694.869,63.848.308.145,129.906.003.014,66057694869.0,63848308145.0,129906003014.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,4.208.887.656,629.437.607,4.838.325.263,4208887656.0,629437607.0,4838325263.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,70.266.582.525,64.477.745.752,134.744.328.277,70266582525.0,64477745752.0,134744328277.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,851.229.160.853,950.811.902,852.179.972.755,851229160853.0,950811902.0,852179972755.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,847.020.273.197,721.374.295,847.741.647.492,847020273197.0,721374295.0,847741647492.0
