row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,"602,734,555,214","162,330,855,698",,
Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,"5,277,517,281",-,,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,"4,477,245,443",-,,
Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,"3,894,605,523","1,546,159,544",,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,"1,358,824,382",-,,
Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,"1,098,358,251","221,742,730",,
Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,"371,693,124",-,,
Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,"1,012,460",-,,
Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,-,"4,502,914,095",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,-,"2,841,417,388",,
Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,-,"27,283,300",,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,"81,621,820,149","1,985,236,782",,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,"47,639,641,422",-,,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,"12,771,245,801","14,050,781,522",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,"401,315,472","7,519,852,505",,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,"396,148,320","7,242,299,241",,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,-,"3,699,895,975",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,-,"3,434,688,316",,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,-,"1,277,134,669",,
