row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,,
Bán nguyên vật liệu,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây > Bán nguyên vật liệu,Bán nguyên vật liệu,715.673.570.927,422.928.005.520,715673570927.0,422928005520.0
Mua hàng hóa,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây > Mua hàng hóa,Mua hàng hóa,1.886.988.653.950,1.266.326.352.670,1886988653950.0,1266326352670.0
Cổ tức đã nhận,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây > Cổ tức đã nhận,Cổ tức đã nhận,7.186.150.000,-,7186150000.0,
Giao dịch khác,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây > Giao dịch khác,Giao dịch khác,-,168.422.400,,168422400.0
Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,,
Mua vật liệu bao bì,Công ty Liên doanh TNHH Crown Sài Gòn > Mua vật liệu bao bì,Mua vật liệu bao bì,2.636.683.964.817,1.794.556.108.984,2636683964817.0,1794556108984.0
Cổ tức đã nhận,Công ty Liên doanh TNHH Crown Sài Gòn > Cổ tức đã nhận,Cổ tức đã nhận,-,136.091.200.930,,136091200930.0
Giao dịch khác,Công ty Liên doanh TNHH Crown Sài Gòn > Giao dịch khác,Giao dịch khác,259.840,-,259840.0,
Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,,
Mua vật liệu bao bì,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Mua vật liệu bao bì,Mua vật liệu bao bì,95.614.854.000,66.984.520.000,95614854000.0,66984520000.0
Cổ tức đã nhận,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Cổ tức đã nhận,Cổ tức đã nhận,7.344.805.800,-,7344805800.0,
Giao dịch khác,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Giao dịch khác,Giao dịch khác,314.133.644,-,314133644.0,
Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,,
Mua dịch vụ,Công ty TNHH Trung Tâm Mê Linh > Mua dịch vụ,Mua dịch vụ,3.864.789.000,3.766.367.159,3864789000.0,3766367159.0
Cổ tức đã nhận,Công ty TNHH Trung Tâm Mê Linh > Cổ tức đã nhận,Cổ tức đã nhận,76.929.654.084,32.650.829.635,76929654084.0,32650829635.0
Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,,
Bán nguyên vật liệu,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Bán nguyên vật liệu,Bán nguyên vật liệu,288.114.957.233,184.484.740.259,288114957233.0,184484740259.0
Mua hàng hóa,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Mua hàng hóa,Mua hàng hóa,784.675.703.760,555.610.639.470,784675703760.0,555610639470.0
Cổ tức đã nhận,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Cổ tức đã nhận,Cổ tức đã nhận,4.322.250.000,2.881.500.000,4322250000.0,2881500000.0
Giao dịch khác,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Giao dịch khác,Giao dịch khác,22.934.652,642.435.892,22934652.0,642435892.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán nguyên vật liệu,Bán nguyên vật liệu,66.411.900.714,47.574.711.096,66411900714.0,47574711096.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua hàng hóa,Mua hàng hóa,328.820.709.400,318.756.899.800,328820709400.0,318756899800.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Giao dịch khác,Giao dịch khác,-,33.295.500,,33295500.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Mua vật liệu bao bì,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,1.396.221.766.154,883.610.338.066,1396221766154.0,883610338066.0
Giao dịch khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Giao dịch khác,Giao dịch khác,(169.800.000),169.800.000,-169800000.0,169800000.0
Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),,
Mua hàng hóa,Công ty TNHH MM Mega Market (Việt Nam) > Mua hàng hóa,Mua hàng hóa,1.211.693.901,3.984.597.749,1211693901.0,3984597749.0
Chi phí quảng cáo và khuyến mãi,Công ty TNHH MM Mega Market (Việt Nam) > Chi phí quảng cáo và khuyến mãi,Chi phí quảng cáo và khuyến mãi,3.099.629.420,-,3099629420.0,
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,,
Chi hộ Tổng Công ty,Super Brands Company Pte. Ltd. > Chi hộ Tổng Công ty,Chi hộ Tổng Công ty,-,4.820.212.005,,4820212005.0
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Chi hộ Tổng Công ty,"Fraser and Neave, Limited > Chi hộ Tổng Công ty",Chi hộ Tổng Công ty,46.567.151,1.718.509.256,46567151.0,1718509256.0
InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,,
Bán hàng hóa,InterBev (Singapore) Limited > Bán hàng hóa,Bán hàng hóa,-,267.256.260,,267256260.0
,,,,60,,60.0
