row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2022VND,2021VND,,
The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,,,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"938,472,331","6,155,192,544",,
The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,,
BeerCo Limited,BeerCo Limited,BeerCo Limited,,,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"12,283,947,646","10,185,243,890",,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,,,,
Dividends paid,Dividends paid,Dividends paid,"1,718,212,935,000","1,202,749,054,500",,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"61,149,131,796","67,406,030,681",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"308,687,267,970","374,443,990,060",,
Dividends received,Dividends received,Dividends received,"25,882,500,000","33,277,500,000",,
Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,863,084,024","1,312,522,964",,
Purchases of services,Purchases of services,Purchases of services,"136,178,076",-,,
Loans granted,Loans granted,Loans granted,"50,000,000,000",-,,
Interest received,Interest received,Interest received,"361,643,836",-,,
Other transactions,Other transactions,Other transactions,"321,174,000","302,022,000",,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"1,441,278,018,277","691,803,750,863",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"3,622,423,716,000","2,103,638,982,130",,
Dividends received,Dividends received,Dividends received,"74,875,000,000","44,925,000,000",,
Other transactions,Other transactions,Other transactions,"792,515,756","695,458,737",,
Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"567,955,200","922,669,636",,
Dividends received,Dividends received,Dividends received,"6,422,834,000","12,845,668,000",,
Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"190,444,392,694","148,388,183,768",,
Provision of services,Provision of services,Provision of services,"377,505,600","377,505,600",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"476,446,204,280","431,081,116,100",,
Dividends received,Dividends received,Dividends received,"1,537,050,000","1,537,050,000",,
Other transactions,Other transactions,Other transactions,"83,181,393","179,726,684",,
