row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2022VND,2021VND,,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"715,673,570,927","422,928,005,520",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,886,988,653,950","1,266,326,352,670",,
Dividends received,Dividends received,Dividends received,"7,186,150,000",-,,
Other transactions,Other transactions,Other transactions,-,"168,422,400",,
Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"2,636,683,964,817","1,794,556,108,984",,
Dividends received,Dividends received,Dividends received,-,"136,091,200,930",,
Other transactions,Dividends received > Other transactions,Other transactions,"259,840",-,259.84,
San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"95,614,854,000","66,984,520,000",,
Dividends received,Dividends received,Dividends received,"7,344,805,800",-,,
Other transactions,Other transactions,Other transactions,"314,133,644",-,,
Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,,
Purchases of services,Purchases of services,Purchases of services,"3,864,789,000","3,766,367,159",,
Dividends received,Dividends received,Dividends received,"76,929,654,084","32,650,829,635",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"288,114,957,233","184,484,740,259",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"784,675,703,760","555,610,639,470",,
Dividends received,Dividends received,Dividends received,"4,322,250,000","2,881,500,000",,
Other transactions,Other transactions,Other transactions,"22,934,652","642,435,892",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"66,411,900,714","47,574,711,096",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"328,820,709,400","318,756,899,800",,
Other transactions,Other transactions,Other transactions,-,"33,295,500",,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,396,221,766,154","883,610,338,066",,
Other transactions,Other transactions,Other transactions,"(169,800,000)","169,800,000",,
MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,211,693,901","3,984,597,749",,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,"3,099,629,420",-,,
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,-,"4,820,212,005",,
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"46,567,151","1,718,509,256",,
InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,,
Sales of merchandise goods,Sales of merchandise goods,Sales of merchandise goods,-,"267,256,260",,
