row_label_raw,row_label_full,col_0,Buildings and structures VND,Machinery and equipment VND,Motor vehicles VND,Office equipment VND,Total VND,numeric__Buildings and structures VND,numeric__Machinery and equipment VND,numeric__Motor vehicles VND,numeric__Office equipment VND,numeric__Total VND
Cost,Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,,
Opening balance,Opening balance,Opening balance,"583,406,671,195","2,899,805,524,610","60,752,918,781","115,634,842,828","3,659,599,957,414",,,,,
Additions,Additions,Additions,-,"1,542,290,909",-,"8,496,136,545","10,038,427,454",,,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,"202,322,329","720,597,273","19,345,454",-,"942,265,056",,,,,
Disposals,Disposals,Disposals,-,-,"(5,907,323,130)",-,"(5,907,323,130)",,,,,
Closing balance,Closing balance,Closing balance,"583,608,993,524","2,902,068,412,792","54,864,941,105","124,130,979,373","3,664,673,326,794",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
Opening balance,Opening balance,Opening balance,"453,858,665,860","2,532,294,745,180","53,885,286,346","99,638,567,984","3,139,677,265,370",,,,,
Charge for the year,Charge for the year,Charge for the year,"15,385,100,414","95,142,003,849","2,272,423,211","8,247,578,900","121,047,106,374",,,,,
Disposals,Disposals,Disposals,-,-,"(3,750,465,054)",-,"(3,750,465,054)",,,,,
Closing balance,Closing balance,Closing balance,"469,243,766,274","2,627,436,749,029","52,407,244,503","107,886,146,884","3,256,973,906,690",,,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,,
Opening balance,Opening balance,Opening balance,"129,548,005,335","367,510,779,430","6,867,632,435","15,996,274,844","519,922,692,044",,,,,
Closing balance,Closing balance,Closing balance,"114,365,227,250","274,631,663,763","2,457,696,602","16,244,832,489","407,699,420,104",,,,,
