row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,"485,483,412","448,149,450",,
The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,,
BeerCo Limited,BeerCo Limited,BeerCo Limited,"2,789,159,001","1,727,126,808",,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,"1,202,749,054,500","687,285,174,000",,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,"25,517,600,272","25,517,600,272",,
"Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","10,279,084,712","10,279,084,712",,
Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,"8,988,336,717","8,988,336,717",,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,"2,364,524,162",-,,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,"1,866,949,618",-,,
Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,"1,522,160,540","1,522,160,540",,
Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,"739,328,874","739,328,874",,
Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,"460,392,674",-,,
Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,"437,717,745","437,717,745",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,"351,742,038","12,932,851",,
Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,"195,775,466","195,775,466",,
Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,"106,561,973","106,561,973",,
Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,"82,229,450","82,229,450",,
Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,"52,063,478","52,063,478",,
Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,-,"102,571,168",,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,"1,765,382,715","287,780,949",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,"1,155,902,625",-,,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,"1,126,841,511",-,,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,"173,579,908",-,,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,-,"193,871,822",,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.","242,690,389","750,049,954",,
"Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.",-,"743,116,593",,
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,-,"2,477,547,727",,
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",-,"626,614,560",,
