row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,1.143.316.596.435,1.836.819.132.320,,,1143316596435.0,1836819132320.0
110,110,110,I. Tiền,4,28.953.302.734,96.894.594.635,,4.0,28953302734.0,96894594635.0
111,111,111,1. Tiền,,28.953.302.734,96.894.594.635,,,28953302734.0,96894594635.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,250.000.000.000,250.092.726.936,,,250000000000.0,250092726936.0
121,121,121,1. Chứng khoán kinh doanh,5,250.000.000.000,250.092.726.936,,5.0,250000000000.0,250092726936.0
130,130,130,III. Các khoản phải thu ngắn hạn,,828.834.225.736,1.383.527.045.945,,,828834225736.0,1383527045945.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6,44.489.655.575,255.961.042.861,,6.0,44489655575.0,255961042861.0
132,132,132,2. Trả trước cho người bán ngắn hạn,,567.658.497,3.591.396.155,,,567658497.0,3591396155.0
135,135,135,3. Phải thu về cho vay ngắn hạn,7,571.475.000.000,1.068.175.000.000,,7.0,571475000000.0,1068175000000.0
136,136,136,4. Phải thu ngắn hạn khác,8,226.803.236.642,68.907.910.517,,8.0,226803236642.0,68907910517.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,9,(14.501.324.978),(13.108.303.588),,9.0,-14501324978.0,-13108303588.0
140,140,140,IV. Hàng tồn kho,10,29.491.612.831,97.162.848.296,,10.0,29491612831.0,97162848296.0
141,141,141,1. Hàng tồn kho,,29.491.612.831,97.162.848.296,,,29491612831.0,97162848296.0
150,150,150,V. Tài sản ngắn hạn khác,,6.037.455.134,9.141.916.508,,,6037455134.0,9141916508.0
151,151,151,1. Chi phí trả trước ngắn hạn,,4.749.395.614,7.502.447.184,,,4749395614.0,7502447184.0
152,152,152,2. Thuế GTGT được khấu trừ,,204.175.896,1.629.836.374,,,204175896.0,1629836374.0
153,153,153,3. Thuế và các khoản phải thu Nhà nước,,1.083.883.624,9.632.950,,,1083883624.0,9632950.0
200,200,200,B. TÀI SẢN DÀI HẠN,,7.661.421.636.864,6.545.676.230.569,,,7661421636864.0,6545676230569.0
210,210,210,I. Các khoản phải thu dài hạn,,700.892.957.500,348.000.000.000,,,700892957500.0,348000000000.0
215,215,215,1. Phải thu về cho vay dài hạn,7,700.625.000.000,348.000.000.000,,7.0,700625000000.0,348000000000.0
216,216,216,2. Phải thu dài hạn khác,,267.957.500,-,,,267957500.0,
220,220,220,II. Tài sản cố định,,64.156.010.730,69.096.526.067,,,64156010730.0,69096526067.0
221,221,221,1. Tài sản cố định hữu hình,11,64.156.010.730,69.096.526.067,,11.0,64156010730.0,69096526067.0
222,222,222,Nguyên giá,,171.163.966.291,174.026.394.645,,,171163966291.0,174026394645.0
223,223,223,Giá trị khẩu hao lũy kế,,(107.007.955.561),(104.929.868.578),,,-107007955561.0,-104929868578.0
227,227,227,2. Tài sản cố định vô hình,,-,-,,,,
228,227 > 228,228,Nguyên giá,,60.000.000,60.000.000,,,60000000.0,60000000.0
229,227 > 229,229,Giá trị hao mòn lũy kế,,(60.000.000),(60.000.000),,,-60000000.0,-60000000.0
230,227 > 230,230,III. Bất động sản đầu tư,12,232.934.455.621,247.105.973.960,,12.0,232934455621.0,247105973960.0
231,227 > 231,231,1. Nguyên giá,,294.967.913.005,294.967.913.005,,,294967913005.0,294967913005.0
232,227 > 232,232,2. Giá trị khẩu hao lũy kế,,(62.033.457.384),(47.861.939.045),,,-62033457384.0,-47861939045.0
240,227 > 240,240,IV. Tài sản dở dang dài hạn,,17.038.540.028,13.219.988.614,,,17038540028.0,13219988614.0
242,227 > 242,242,1. Chi phí xây dựng cơ bản dở dang,13,17.038.540.028,13.219.988.614,,13.0,17038540028.0,13219988614.0
250,227 > 250,250,V. Đầu tư tài chính dài hạn,14,6.616.743.677.932,5.847.217.231.117,,14.0,6616743677932.0,5847217231117.0
251,227 > 251,251,1. Đầu tư vào công ty con,,5.782.454.646.591,5.781.396.050.689,,,5782454646591.0,5781396050689.0
252,227 > 252,252,2. Đầu tư vào công ty liên kết,,834.289.031.341,69.285.387.977,,,834289031341.0,69285387977.0
253,227 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,-,2.239.945.938,,,,2239945938.0
254,227 > 254,254,4. Dự phòng đầu tư tài chính dài hạn,,-,(5.704.153.487),,,,-5704153487.0
260,227 > 260,260,VI. Tài sản dài hạn khác,,29.655.995.053,21.036.510.811,,,29655995053.0,21036510811.0
261,227 > 261,261,1. Chi phí trả trước dài hạn,15,29.655.995.053,21.036.510.811,,15.0,29655995053.0,21036510811.0
270,227 > 270,270,TỔNG CỘNG TÀI SẢN,,8.804.738.233.299,8.382.495.362.889,,,8804738233299.0,8382495362889.0
