row_label_raw,row_label_full,STT,Tên công ty,Tỷ lệ lợi ích,Tỷ lệ biểu quyết,Địa chỉ trụ sở chính,Hoạt động chính,numeric__Tên công ty,numeric__Tỷ lệ lợi ích,numeric__Tỷ lệ biểu quyết,numeric__Địa chỉ trụ sở chính,numeric__Hoạt động chính
1,1,1,Công ty Cổ phần Sản xuất Thiết bị Điện Đông Anh,51%,51%,"Số 186, tổ 12, thị trấn Đông Anh, huyện Đông Anh, Hà Nội",Sản xuất và kinh doanh máy biển áp,,0.51,0.51,,
