row_label_raw,row_label_full,col_0,Nhà cửa.vật kiến trúc,Tài sản khác (*),Đơn vị tính: VNDTổng cộng,numeric__Nhà cửa.vật kiến trúc,numeric__Tài sản khác (*),numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,187.610.671.430,107.357.241.575,294.967.913.005,187610671430.0,107357241575.0,294967913005.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,187.610.671.430,107.357.241.575,294.967.913.005,187610671430.0,107357241575.0,294967913005.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,14.356.881.060,33.505.057.985,47.861.939.045,14356881060.0,33505057985.0,47861939045.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,3.752.793.504,10.418.724.835,14.171.518.339,3752793504.0,10418724835.0,14171518339.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,18.109.674.564,43.923.782.820,62.033.457.384,18109674564.0,43923782820.0,62033457384.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,173.253.790.370,73.852.183.590,247.105.973.960,173253790370.0,73852183590.0,247105973960.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,169.500.996.866,63.433.458.755,232.934.455.621,169500996866.0,63433458755.0,232934455621.0
