row_label_raw,row_label_full,col_0,Năm 2020VND,Năm 2019VND,numeric__Năm 2020VND,numeric__Năm 2019VND
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,51.980.623.653,47.320.497.671,51980623653.0,47320497671.0
Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,16.655.672.784,13.717.119.075,16655672784.0,13717119075.0
Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,176.765.956,168.206.895,176765956.0,168206895.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,1.957.315.994,2.476.889.042,1957315994.0,2476889042.0
"Thuế, phí và lệ phí","Thuế, phí và lệ phí","Thuế, phí và lệ phí",413.640.835,126.591.424,413640835.0,126591424.0
Chi phí dự phòng/Hoàn nhập dự phòng,Chi phí dự phòng/Hoàn nhập dự phòng,Chi phí dự phòng/Hoàn nhập dự phòng,21.996.367.326,10.306.109.853,21996367326.0,10306109853.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,2.924.194.159,5.146.053.379,2924194159.0,5146053379.0
Chi phí khác bằng tiền,Chi phí khác bằng tiền,Chi phí khác bằng tiền,7.856.666.599,15.379.528.003,7856666599.0,15379528003.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,1.142.659.993,2.078.884.683,1142659993.0,2078884683.0
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,357.458.893,1.321.152.073,357458893.0,1321152073.0
"Chi phí dụng cụ, đồ dùng","Chi phí dụng cụ, đồ dùng","Chi phí dụng cụ, đồ dùng",-,1.612.000,,1612000.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,186.552.102,477.526.922,186552102.0,477526922.0
Chi phí khác bằng tiền,Chi phí khác bằng tiền,Chi phí khác bằng tiền,598.648.998,278.593.688,598648998.0,278593688.0
Tổng,Tổng,Tổng,53.123.283.646,49.399.382.354,53123283646.0,49399382354.0
