row_label_raw,row_label_full,Khoản mục,Quyềnsử dụng đất,Phần mềmmáy tính,Tổng,numeric__Quyềnsử dụng đất,numeric__Phần mềmmáy tính,numeric__Tổng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,102.878.251,2.925.326.637,3.028.204.888,102878251.0,2925326637.0,3028204888.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(102.878.251),-,(102.878.251),-102878251.0,,-102878251.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,-,2.925.326.637,2.925.326.637,,2925326637.0,2925326637.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,55.819.776,2.501.302.970,2.557.122.746,55819776.0,2501302970.0,2557122746.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.131.594,424.023.667,427.155.261,3131594.0,424023667.0,427155261.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(58.951.370),-,(58.951.370),-58951370.0,,-58951370.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,2.925.326.637,2.925.326.637,,2925326637.0,2925326637.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,47.058.475,424.023.667,471.082.142,47058475.0,424023667.0,471082142.0
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,-,-,-,,,
