row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,MS,TM,31/12/2020VND,01/01/2020VND,numeric__NGUỒN VỐN_1,numeric__MS,numeric__TM,numeric__31/12/2020VND,numeric__01/01/2020VND
C,C,C,NỘ PHẢI TRẢ (300=310+330),300,,1.557.029.848.649,2.236.631.874.497,,300.0,,1557029848649.0,2236631874497.0
I.,I.,I.,Nợ ngắn hạn,310,,621.961.178.516,1.311.136.252.352,,310.0,,621961178516.0,1311136252352.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.15,196.804.409.518,266.637.599.105,,311.0,515.0,196804409518.0,266637599105.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.13,72.963.762.527,40.417.763.654,,312.0,513.0,72963762527.0,40417763654.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.14,18.911.141.740,11.681.356.582,,313.0,514.0,18911141740.0,11681356582.0
4.,4.,4.,Phải trả người lao động,314,,4.676.592.480,4.200.778.535,,314.0,,4676592480.0,4200778535.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.17,55.927.453.139,73.128.736.226,,315.0,517.0,55927453139.0,73128736226.0
6.,6.,6.,Phải trả ngắn hạn khác,319,5.19,80.042.573.569,719.558.183.992,,319.0,519.0,80042573569.0,719558183992.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,5.16,171.200.856.762,174.602.445.477,,320.0,516.0,171200856762.0,174602445477.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,21.434.388.781,20.909.388.781,,322.0,,21434388781.0,20909388781.0
II.,II.,II.,Nợ dài hạn,330,,935.068.670.133,925.495.622.145,,330.0,,935068670133.0,925495622145.0
1.,1.,1.,Doanh thu chưa thực hiện dài hạn,336,5.18,706.390.441,826.962.150,,336.0,518.0,706390441.0,826962150.0
2.,2.,2.,Phải trả dài hạn khác,337,5.19,634.864.991.683,561.641.144.654,,337.0,519.0,634864991683.0,561641144654.0
3.,3.,3.,Vay và nợ thuê tài chính dài hạn,338,5.16,299.497.288.009,363.027.515.341,,338.0,516.0,299497288009.0,363027515341.0
D,D,D,VỐN CHỦ SỞ HỮU(400=410+430),400,,3.366.304.979.681,3.323.402.634.611,,400.0,,3366304979681.0,3323402634611.0
I.,I.,I.,Vốn chủ sở hữu,410,5.20,3.366.304.979.681,3.323.402.634.611,,410.0,520.0,3366304979681.0,3323402634611.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,2.686.319.650.000,2.686.319.650.000,,411.0,,2686319650000.0,2686319650000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.686.319.650.000,2.686.319.650.000,,,,2686319650000.0,2686319650000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,84.824.223.592,84.921.165.989,,412.0,,84824223592.0,84921165989.0
3.,3.,3.,Quỹ đầu tư phát triển,418,,119.932.273.161,117.253.273.161,,418.0,,119932273161.0,117253273161.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,475.228.832.928,434.908.545.461,,421.0,,475228832928.0,434908545461.0
,,,- LNST chưa phân phối lũy kếđến cuối kỳ trước,421a,,433.299.472.656,349.732.092.928,,,,433299472656.0,349732092928.0
,,,- LNST chưa phân phối kỳ này,421b,,41.929.360.272,85.176.452.533,,,,41929360272.0,85176452533.0
II.,II.,II.,Nguồn kinh phí và quỹ khác,430,,-,-,,430.0,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,4.923.334.828.330,5.560.034.509.108,,440.0,,4923334828330.0,5560034509108.0
