row_label_raw,row_label_full,col_0,31/12/2020 > Giá gốc,31/12/2020 > Giá trị hợp lý,31/12/2020 > Dự phòng,01/01/2020 > Giá gốc,01/01/2020 > Giá trị hợp lý,01/01/2020 > Dự phòng,numeric__31/12/2020 > Giá gốc,numeric__31/12/2020 > Giá trị hợp lý,numeric__31/12/2020 > Dự phòng,numeric__01/01/2020 > Giá gốc,numeric__01/01/2020 > Giá trị hợp lý,numeric__01/01/2020 > Dự phòng
Đầu tư vào Công ty con,Đầu tư vào Công ty con,Đầu tư vào Công ty con,1.562.591.316.160,(1),(17.850.000.000),1.551.361.316.160,(1),-,1562591316160.0,-1.0,-17850000000.0,1551361316160.0,-1.0,
Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,65.180.000.000,,-,65.180.000.000,,-,65180000000.0,,,65180000000.0,,
Công ty Cổ phần Tasco Nam Thái,Công ty Cổ phần Tasco Nam Thái,Công ty Cổ phần Tasco Nam Thái,299.900.000.000,,-,299.900.000.000,,-,299900000000.0,,,299900000000.0,,
Công ty TNHH MTV Tasco Quảng Bình,Công ty TNHH MTV Tasco Quảng Bình,Công ty TNHH MTV Tasco Quảng Bình,328.130.000.000,,-,328.130.000.000,,-,328130000000.0,,,328130000000.0,,
Công ty TNHH MTV Tasco Nam Định,Công ty TNHH MTV Tasco Nam Định,Công ty TNHH MTV Tasco Nam Định,1.000.000.000,,-,1.000.000.000,,-,1000000000.0,,,1000000000.0,,
Công ty Cổ phần Tasco Thành Công,Công ty Cổ phần Tasco Thành Công,Công ty Cổ phần Tasco Thành Công,6.120.000.000,,-,6.120.000.000,,-,6120000000.0,,,6120000000.0,,
Công ty Cổ phần VETC,Công ty Cổ phần VETC,Công ty Cổ phần VETC,247.300.000.000,,-,247.300.000.000,,-,247300000000.0,,,247300000000.0,,
Công ty TNHH MTV Tasco Hải Phòng (2),Công ty TNHH MTV Tasco Hải Phòng (2),Công ty TNHH MTV Tasco Hải Phòng (2),395.600.000.000,,-,384.000.000.000,,-,395600000000.0,,,384000000000.0,,
Công ty TNHH Đào tạo và Tư vấn Tasedu (3),Công ty TNHH Đào tạo và Tư vấn Tasedu (3),Công ty TNHH Đào tạo và Tư vấn Tasedu (3),-,,-,370.000.000,,-,,,,370000000.0,,
Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,158.600.000.000,,-,158.600.000.000,,-,158600000000.0,,,158600000000.0,,
Công ty TNHH An Nhiên Foods,Công ty TNHH An Nhiên Foods,Công ty TNHH An Nhiên Foods,8.000.000.000,,-,8.000.000.000,,-,8000000000.0,,,8000000000.0,,
Công ty TNHH MTV Dịch vụ Tasco,Công ty TNHH MTV Dịch vụ Tasco,Công ty TNHH MTV Dịch vụ Tasco,2.418.316.160,,-,2.418.316.160,,-,2418316160.0,,,2418316160.0,,
Công ty Cổ phần Bệnh viện mất Hà Nội - Cơ sở 2,Công ty Cổ phần Bệnh viện mất Hà Nội - Cơ sở 2,Công ty Cổ phần Bệnh viện mất Hà Nội - Cơ sở 2,17.850.000.000,,(17.850.000.000),17.850.000.000,,-,17850000000.0,,-17850000000.0,17850000000.0,,
Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,32.493.000.000,,-,32.493.000.000,,-,32493000000.0,,,32493000000.0,,
