row_label_raw,row_label_full,31/12/2020,Dưới 1 nămVND,Từ 1-5 nămVND,TổngVND,numeric__Dưới 1 nămVND,numeric__Từ 1-5 nămVND,numeric__TổngVND
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,54.548.922.527,-,54.548.922.527,54548922527.0,,54548922527.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.008.593.213.776,402.352.143.091,1.410.945.356.867,1008593213776.0,402352143091.0,1410945356867.0
Các khoản cho vay,Các khoản cho vay,Các khoản cho vay,404.702.000.000,-,404.702.000.000,404702000000.0,,404702000000.0
Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,39.595.000.000,-,39.595.000.000,39595000000.0,,39595000000.0
Đầu tư dài hạn,Đầu tư dài hạn,Đầu tư dài hạn,-,27.800.000.000,27.800.000.000,,27800000000.0,27800000000.0
01/01/2020,01/01/2020,01/01/2020,Dưới 1 nămVND,Từ 1-5 nămVND,TổngVND,,,
Tiền và các khoản tương đương tiền,01/01/2020 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,59.544.521.446,-,59.544.521.446,59544521446.0,,59544521446.0
Phải thu khách hàng và phải thu khác,01/01/2020 > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.647.507.200.410,342.730.313.798,1.990.237.514.208,1647507200410.0,342730313798.0,1990237514208.0
Các khoản cho vay,01/01/2020 > Các khoản cho vay,Các khoản cho vay,327.381.147.712,-,327.381.147.712,327381147712.0,,327381147712.0
Đầu tư ngắn hạn,01/01/2020 > Đầu tư ngắn hạn,Đầu tư ngắn hạn,61.403.931.812,-,61.403.931.812,61403931812.0,,61403931812.0
Đầu tư dài hạn,01/01/2020 > Đầu tư dài hạn,Đầu tư dài hạn,-,29.130.000.000,29.130.000.000,,29130000000.0,29130000000.0
