row_label_raw,row_label_full,col_0,Năm 2020VND,Năm 2019VND,numeric__Năm 2020VND,numeric__Năm 2019VND
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
Vốn góp tại đầu năm,Vốn đầu tư của chủ sở hữu > Vốn góp tại đầu năm,Vốn góp tại đầu năm,2.686.319.650.000,2.686.319.650.000,2686319650000.0,2686319650000.0
Vốn góp tăng trong năm,Vốn góp tăng trong năm,Vốn góp tăng trong năm,-,-,,
Vốn góp giảm trong năm,Vốn góp giảm trong năm,Vốn góp giảm trong năm,-,-,,
Vốn góp tại cuối năm,Vốn góp giảm trong năm > Vốn góp tại cuối năm,Vốn góp tại cuối năm,2.686.319.650.000,2.686.319.650.000,2686319650000.0,2686319650000.0
Cổ tức đã chia,Vốn góp giảm trong năm > Cổ tức đã chia,Cổ tức đã chia,4.907.415,402.824.795,4907415.0,402824795.0
d. Cổ phiếu,d. Cổ phiếu,d. Cổ phiếu,d. Cổ phiếu,d. Cổ phiếu,,
,,,31/12/2020Cổ phiếu,01/01/2020Cổ phiếu,,
Số lượng cổ phiếu đăng ký phát hành,d. Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,268.631.965,268.631.965,268631965.0,268631965.0
Số lượng cổ phiếu đã bán ra công chúng,d. Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,268.631.965,268.631.965,268631965.0,268631965.0
Cổ phiếu phổ thông,d. Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,268.631.965,268.631.965,268631965.0,268631965.0
Số lượng cổ phiếu đang lưu hành,d. Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,268.631.965,268.631.965,268631965.0,268631965.0
Cổ phiếu phổ thông,d. Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,268.631.965,268.631.965,268631965.0,268631965.0
Mệnh giá cổ phiếu đang lưu hành(VND/cổ phiếu),d. Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành(VND/cổ phiếu),Mệnh giá cổ phiếu đang lưu hành(VND/cổ phiếu),10.000,10.000,10000.0,10000.0
e. Các quỹ của doanh nghiệp,e. Các quỹ của doanh nghiệp,e. Các quỹ của doanh nghiệp,e. Các quỹ của doanh nghiệp,e. Các quỹ của doanh nghiệp,,
,,,31/12/2020VND,01/01/2020VND,,
Quỹ đầu tư phát triển,e. Các quỹ của doanh nghiệp > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,119.932.273.161,117.253.273.161,119932273161.0,117253273161.0
