row_label_raw,row_label_full,col_0,31/12/2020VND,01/01/2020VND,numeric__31/12/2020VND,numeric__01/01/2020VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,404.702.000.000,327.381.147.712,404702000000.0,327381147712.0
Công ty Cổ phần bệnh viện mất Hà Nội cơ sở 2,Công ty Cổ phần bệnh viện mất Hà Nội cơ sở 2,Công ty Cổ phần bệnh viện mất Hà Nội cơ sở 2,46.776.000.000,43.776.000.000,46776000000.0,43776000000.0
Công ty Cổ phần ĐTXD Trường Phát,Công ty Cổ phần ĐTXD Trường Phát,Công ty Cổ phần ĐTXD Trường Phát,-,800.000.000,,800000000.0
Công ty Cổ phần xây dựng Hải Long,Công ty Cổ phần xây dựng Hải Long,Công ty Cổ phần xây dựng Hải Long,-,1.180.406.712,,1180406712.0
Công ty TNHH An Nhiên Foods,Công ty TNHH An Nhiên Foods,Công ty TNHH An Nhiên Foods,20.799.000.000,20.799.000.000,20799000000.0,20799000000.0
Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,5.650.000.000,4.750.000.000,5650000000.0,4750000000.0
Công ty TNHH một thành viên Tasco 6,Công ty TNHH một thành viên Tasco 6,Công ty TNHH một thành viên Tasco 6,-,22.878.741.000,,22878741000.0
Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,327.277.000.000,233.197.000.000,327277000000.0,233197000000.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,4.200.000.000,-,4200000000.0,
Trong đó Phải thu về cho vay là các bên liên quan(Chi tiết tại thuyết minh 6.3),Trong đó Phải thu về cho vay là các bên liên quan(Chi tiết tại thuyết minh 6.3),Trong đó Phải thu về cho vay là các bên liên quan(Chi tiết tại thuyết minh 6.3),402.502.000.000,325.400.741.000,402502000000.0,325400741000.0
