row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2020VND,Năm 2019VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2020VND,numeric__Năm 2019VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,5.22,45.837.700.797,350.180.128.577,,1.0,522.0,45837700797.0,350180128577.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,5.23,10.454.536.822,997.396.823,,2.0,523.0,10454536822.0,997396823.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10=01-02),10,,35.383.163.975,349.182.731.754,,10.0,,35383163975.0,349182731754.0
4.,4.,4.,Giá vốn hàng bán,11,5.24,84.041.108.379,335.895.127.517,,11.0,524.0,84041108379.0,335895127517.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10 - 11),20,,(48.657.944.404),13.287.604.237,,20.0,,-48657944404.0,13287604237.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,5.25,168.615.460.310,126.105.702.325,,21.0,525.0,168615460310.0,126105702325.0
7.,7.,7.,Chi phí tài chính,22,5.26,40.307.039.880,2.084.498.045,,22.0,526.0,40307039880.0,2084498045.0
,,,- Trong đó: Chi phí lãi vay,23,,1.173.578,754.498.045,,23.0,,1173578.0,754498045.0
8.,8.,8.,Chi phí bán hàng,25,5.27,1.142.659.993,2.078.884.683,,25.0,527.0,1142659993.0,2078884683.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,5.27,51.980.623.653,47.320.497.671,,26.0,527.0,51980623653.0,47320497671.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},30,,26.527.192.380,87.909.426.163,,30.0,,26527192380.0,87909426163.0
11.,11.,11.,Thu nhập khác,31,5.28,12.467.194.150,4.996.052.951,,31.0,528.0,12467194150.0,4996052951.0
12.,12.,12.,Chi phí khác,32,5.29,5.754.818.524,6.382.798.870,,32.0,529.0,5754818524.0,6382798870.0
13.,13.,13.,Lợi nhuận khác (40 = 31 - 32),40,,6.712.375.626,(1.386.745.919),,40.0,,6712375626.0,-1386745919.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),50,,33.239.568.006,86.522.680.244,,50.0,,33239568006.0,86522680244.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,5.30,(8.689.792.266),1.346.227.711,,51.0,530.0,-8689792266.0,1346227711.0
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50 - 51 - 52),60,,41.929.360.272,85.176.452.533,,60.0,,41929360272.0,85176452533.0
