row_label_raw,row_label_full,Hội đồng Quản trị,Ông Phạm Quang Dũng,Chủ tịch,numeric__Ông Phạm Quang Dũng,numeric__Chủ tịch
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Ông Nguyễn Viết Tân,Phó Chủ tịch,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Bà Phạm Thị Chi,Thành viên,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Bà Trần Thị Thanh Tân,Thành viên (Miễn nhiệm từ ngày 29/06/2020),,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Bà Trần Hải Yến,Thành viên,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Bà Đỗ Thanh Hương,Thành viên HĐQT độc lập,,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
,,,Bà Bùi Kim Ngân,Trưởng Ban Kiểm soát,,
,,,Ông Nguyễn Dương Thụ,Thành viên,,
,,,Lê Thị Ngọc,Thành viên,,
Các thành viên Ban Tổng Giám đốc Công ty đã điều hành Công ty trong năm và đến ngày lập Báo cáo này,Các thành viên Ban Tổng Giám đốc Công ty đã điều hành Công ty trong năm và đến ngày lập Báo cáo này,Các thành viên Ban Tổng Giám đốc Công ty đã điều hành Công ty trong năm và đến ngày lập Báo cáo này,Các thành viên Ban Tổng Giám đốc Công ty đã điều hành Công ty trong năm và đến ngày lập Báo cáo này,Các thành viên Ban Tổng Giám đốc Công ty đã điều hành Công ty trong năm và đến ngày lập Báo cáo này,,
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ông Nguyễn Viết Tân,Tổng Giám đốc,,
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ông Nguyễn Đình Siêu,Phó Tổng Giám đốc,,
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ông Khuất Trung Thắng,Phó Tổng Giám đốc,,
