row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2022,Năm 2021,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2022,numeric__Năm 2021
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,22,1.425.523.660.274,1.288.142.192.101,1.0,22.0,1425523660274.0,1288142192101.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,22,29.319.368.326,-,2.0,22.0,29319368326.0,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,22,1.396.204.291.948,1.288.142.192.101,10.0,22.0,1396204291948.0,1288142192101.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,23,870.340.213.232,706.593.442.384,11.0,23.0,870340213232.0,706593442384.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,525.864.078.716,581.548.749.717,20.0,,525864078716.0,581548749717.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,24,384.899.918.848,79.833.859.359,21.0,24.0,384899918848.0,79833859359.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,25,140.617.151.126,68.349.772.980,22.0,25.0,140617151126.0,68349772980.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,120.333.849.529,53.733.902.196,23.0,,120333849529.0,53733902196.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,26,127.859.471.464,37.485.964.321,25.0,26.0,127859471464.0,37485964321.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,27,57.159.301.937,39.794.485.868,26.0,27.0,57159301937.0,39794485868.0
10. Lợi nhuận thuần tử hoạt động kinh doanh,10. Lợi nhuận thuần tử hoạt động kinh doanh,10. Lợi nhuận thuần tử hoạt động kinh doanh,30,,585.128.073.037,515.752.385.907,30.0,,585128073037.0,515752385907.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,28,1.443.837.551,3.223.149.995,31.0,28.0,1443837551.0,3223149995.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,29,32.267.296.308,1.693.758.177,32.0,29.0,32267296308.0,1693758177.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,(30.823.458.757),1.529.391.818,40.0,,-30823458757.0,1529391818.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,554.304.614.280,517.281.777.725,50.0,,554304614280.0,517281777725.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,31,111.836.024.496,103.777.338.166,51.0,31.0,111836024496.0,103777338166.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,442.468.589.784,413.504.439.559,60.0,,442468589784.0,413504439559.0
18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,61,,442.468.589.784,413.504.439.559,61.0,,442468589784.0,413504439559.0
19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,-,-,62.0,,,
20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,70,32,1.106,1.614,70.0,32.0,1106.0,1614.0
