row_label_raw,row_label_full,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_1,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_2,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_3,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_4,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_5,THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_6,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_1,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_2,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_3,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_4,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_5,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤTCác thuyết minh này là một bộ phận hợp thành về cần được đọc đồng thời với báo cáo tài chính kèm theo_6
20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính,,,,,,
,,,01/01/2022,01/01/2022,Trong năm,Trong năm,31/12/2022,31/12/2022,,,,,,
,,,Giá trị,Số có khả năng trả nợ,Tăng,Giảm,Giá trị,Số có khả năng trả nợ,,,,,,
,,,VND,VND,VND,VND,VND,VND,,,,,,
Vay ngắn hạn,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính > Vay ngắn hạn,Vay ngắn hạn,98.000.000.000,98.000.000.000,445.396.868.062,333.872.107.330,209.524.760.732,209.524.760.732,98000000000.0,98000000000.0,445396868062.0,333872107330.0,209524760732.0,209524760732.0
Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Đông Đồ (*),20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính > Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Đông Đồ (*),Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Đông Đồ (*),98.000.000.000,98.000.000.000,445.396.868.062,333.872.107.330,209.524.760.732,209.524.760.732,98000000000.0,98000000000.0,445396868062.0,333872107330.0,209524760732.0,209524760732.0
Vay dài hạn,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính > Vay dài hạn,Vay dài hạn,2.000.000.000,2.000.000.000,-,2.000.000.000,-,-,2000000000.0,2000000000.0,,2000000000.0,,
Vay cá nhân,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính > Vay cá nhân,Vay cá nhân,2.000.000.000,2.000.000.000,-,2.000.000.000,-,-,2000000000.0,2000000000.0,,2000000000.0,,
Cộng,20. VAY VÀ NỘ THUÊ TÀI CHÍNHVay và nợ thuê tài chính > Cộng,Cộng,100.000.000.000,100.000.000.000,445.396.868.062,335.872.107.330,209.524.760.732,209.524.760.732,100000000000.0,100000000000.0,445396868062.0,335872107330.0,209524760732.0,209524760732.0
(*) Chi tiết các hợp đồng vay ngắn hạn ngân hàng,(*) Chi tiết các hợp đồng vay ngắn hạn ngân hàng,(*) Chi tiết các hợp đồng vay ngắn hạn ngân hàng,(*) Chi tiết các hợp đồng vay ngắn hạn ngân hàng,(*) Chi tiết các hợp đồng vay ngắn hạn ngân hàng,(*) Chi tiết các hợp đồng vay ngắn hạn ngân hàng,(*) Chi tiết các hợp đồng vay ngắn hạn ngân hàng,(*) Chi tiết các hợp đồng vay ngắn hạn ngân hàng,(*) Chi tiết các hợp đồng vay ngắn hạn ngân hàng,,,,,,
Hợp đồng,Hợp đồng,Hợp đồng,Hạn mức (VND),Thời hạn và mục đích vay,Thời hạn và mục đích vay,Tài sản đảm bảo,Tài sản đảm bảo,Tài sản đảm bảo,,,,,,
Số 01.069/2022/HĐTD-NH-PN/SHB.111400 ngày23/2/2022,Hợp đồng > Số 01.069/2022/HĐTD-NH-PN/SHB.111400 ngày23/2/2022,Số 01.069/2022/HĐTD-NH-PN/SHB.111400 ngày23/2/2022,302.400.000.000,- Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BĐS dự án Phố Nối- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới,- Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BĐS dự án Phố Nối- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới,- TSĐB mục đích 1 là 28 BĐS tại dự án T&T Phố Nối theo hợp đồng thế chấp quyền sử dụng đất số01.069/2022/HĐTC-PN/SHB.111400 ngày 23/02/2022- TSĐB mục đích 2 là toàn bộ sản phẩm dự kiến mua sĩ- TSĐB mục đích 3 phần còn dự của 28 bất động sảnđảm bảo mục đích 1 và các tài sản bổ sung khác nếuđược chấp thuận,- TSĐB mục đích 1 là 28 BĐS tại dự án T&T Phố Nối theo hợp đồng thế chấp quyền sử dụng đất số01.069/2022/HĐTC-PN/SHB.111400 ngày 23/02/2022- TSĐB mục đích 2 là toàn bộ sản phẩm dự kiến mua sĩ- TSĐB mục đích 3 phần còn dự của 28 bất động sảnđảm bảo mục đích 1 và các tài sản bổ sung khác nếuđược chấp thuận,- TSĐB mục đích 1 là 28 BĐS tại dự án T&T Phố Nối theo hợp đồng thế chấp quyền sử dụng đất số01.069/2022/HĐTC-PN/SHB.111400 ngày 23/02/2022- TSĐB mục đích 2 là toàn bộ sản phẩm dự kiến mua sĩ- TSĐB mục đích 3 phần còn dự của 28 bất động sảnđảm bảo mục đích 1 và các tài sản bổ sung khác nếuđược chấp thuận,302400000000.0,,,,,
Số 11.041/2021/HĐTDTDH-PN/SHB.111400 ngày22/12/2021,Hợp đồng > Số 11.041/2021/HĐTDTDH-PN/SHB.111400 ngày22/12/2021,Số 11.041/2021/HĐTDTDH-PN/SHB.111400 ngày22/12/2021,844.500.000.000,- Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BĐS dự án Millenia Long Hậu- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới,- Thời hạn vay 12 tháng kể từ ngày giải ngân- Mục đích 1: Vay để ký quỹ hợp đồng môi giới BĐS dự án Millenia Long Hậu- Mục đích 2: Vay để mua sĩ dự án- Mục đích 3: Vay để đảm bảo doanh thu tối thiểu theo hợp đồng môi giới,- TSĐB mục đích 1 là 70 BĐS tại dự án T&T Millenia- TSĐB mục đích 2 là toàn bộ 220 sản phẩm dự kiến mua sĩ- TSĐB mục đích 3 toàn bộ sản phẩm BĐS còn tồn lại của dự án mà công ty cam kết mua lại để đảm bảo doanh thu tối thiểu của hợp đồng môi giới,- TSĐB mục đích 1 là 70 BĐS tại dự án T&T Millenia- TSĐB mục đích 2 là toàn bộ 220 sản phẩm dự kiến mua sĩ- TSĐB mục đích 3 toàn bộ sản phẩm BĐS còn tồn lại của dự án mà công ty cam kết mua lại để đảm bảo doanh thu tối thiểu của hợp đồng môi giới,- TSĐB mục đích 1 là 70 BĐS tại dự án T&T Millenia- TSĐB mục đích 2 là toàn bộ 220 sản phẩm dự kiến mua sĩ- TSĐB mục đích 3 toàn bộ sản phẩm BĐS còn tồn lại của dự án mà công ty cam kết mua lại để đảm bảo doanh thu tối thiểu của hợp đồng môi giới,844500000000.0,,,,,
