row_label_raw,row_label_full,col_0,2024VND,2023VND,numeric__2024VND,numeric__2023VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Bà Chu Thị Bình,Hội đồng Quản trị > Bà Chu Thị Bình,Bà Chu Thị Bình,150.000.000,150.000.000,150000000.0,150000000.0
Ông Lê Văn Quang,Hội đồng Quản trị > Ông Lê Văn Quang,Ông Lê Văn Quang,150.000.000,150.000.000,150000000.0,150000000.0
Ông Lê Văn Điệp,Hội đồng Quản trị > Ông Lê Văn Điệp,Ông Lê Văn Điệp,150.000.000,150.000.000,150000000.0,150000000.0
Ông Phan Thanh Lộc,Hội đồng Quản trị > Ông Phan Thanh Lộc,Ông Phan Thanh Lộc,325.000.000,390.000.000,325000000.0,390000000.0
Bà Hồ Thu Lê,Hội đồng Quản trị > Bà Hồ Thu Lê,Bà Hồ Thu Lê,325.000.000,390.000.000,325000000.0,390000000.0
Ông Bùi Anh Dũng,Hội đồng Quản trị > Ông Bùi Anh Dũng,Ông Bùi Anh Dũng,150.000.000,150.000.000,150000000.0,150000000.0
Ông Nguyễn Nhân Nghĩa,Hội đồng Quản trị > Ông Nguyễn Nhân Nghĩa,Ông Nguyễn Nhân Nghĩa,325.000.000,390.000.000,325000000.0,390000000.0
Ông Sasaki Takahiro,Hội đồng Quản trị > Ông Sasaki Takahiro,Ông Sasaki Takahiro,325.000.000,390.000.000,325000000.0,390000000.0
Ông Suzuki Yoshiaki (từ ngày 25 tháng 6 năm 2024),Hội đồng Quản trị > Ông Suzuki Yoshiaki (từ ngày 25 tháng 6 năm 2024),Ông Suzuki Yoshiaki (từ ngày 25 tháng 6 năm 2024),167.916.667,-,167916667.0,
Ông Hamaya Harutoshi (đến ngày 25 tháng 6 năm 2024),Hội đồng Quản trị > Ông Hamaya Harutoshi (đến ngày 25 tháng 6 năm 2024),Ông Hamaya Harutoshi (đến ngày 25 tháng 6 năm 2024),145.000.000,390.000.000,145000000.0,390000000.0
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,
Ông Lê Văn Quang,Ban Giám đốc > Ông Lê Văn Quang,Ông Lê Văn Quang,1.531.040.109,1.411.107.151,1531040109.0,1411107151.0
Bà Chu Thị Bình,Ban Giám đốc > Bà Chu Thị Bình,Bà Chu Thị Bình,1.285.073.613,1.616.615.343,1285073613.0,1616615343.0
Ông Lê Văn Điệp,Ban Giám đốc > Ông Lê Văn Điệp,Ông Lê Văn Điệp,3.746.085.530,4.315.867.749,3746085530.0,4315867749.0
Ông Bùi Anh Dũng,Ban Giám đốc > Ông Bùi Anh Dũng,Ông Bùi Anh Dũng,24.350.000,29.100.000,24350000.0,29100000.0
Ông Lê Ngọc Anh,Ban Giám đốc > Ông Lê Ngọc Anh,Ông Lê Ngọc Anh,328.250.000,-,328250000.0,
Bà Lê Thị Dịu Minh,Ban Giám đốc > Bà Lê Thị Dịu Minh,Bà Lê Thị Dịu Minh,1.009.428.834,1.036.264.208,1009428834.0,1036264208.0
Ông Chu Hồng Hà,Ông Chu Hồng Hà,Ông Chu Hồng Hà,-,-,,
Ông Tsunoda Norihisa,Ông Chu Hồng Hà > Ông Tsunoda Norihisa,Ông Tsunoda Norihisa,900.900.000,1.081.080.000,900900000.0,1081080000.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Trần Văn Khánh,Ban Kiểm soát > Ông Trần Văn Khánh,Ông Trần Văn Khánh,439.462.983,500.093.869,439462983.0,500093869.0
Bà Lâm Thị Thúy Kiều,Ban Kiểm soát > Bà Lâm Thị Thúy Kiều,Bà Lâm Thị Thúy Kiều,338.841.858,-,338841858.0,
Bà Vũ Thị Thảo Nguyên,Ban Kiểm soát > Bà Vũ Thị Thảo Nguyên,Bà Vũ Thị Thảo Nguyên,48.000.000,-,48000000.0,
