row_label_raw,row_label_full,col_0,1/1/2024VND,Biến động trong năm > TăngVND,Biến động trong năm > GiảmVND,Biến động trong năm > Chênh lệchđánh giá lạiVND,Biến động trong năm > 31/12/2024VND,Biến động trong năm,numeric__1/1/2024VND,numeric__Biến động trong năm > TăngVND,numeric__Biến động trong năm > GiảmVND,numeric__Biến động trong năm > Chênh lệchđánh giá lạiVND,numeric__Biến động trong năm > 31/12/2024VND,numeric__Biến động trong năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,1.874.070.145.202,6.651.838.702.164,(6.901.009.712.508),2.546.804.896,1.627.445.939.754,,1874070145202.0,6651838702164.0,-6901009712508.0,2546804896.0,1627445939754.0,
Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,1.874.070.145.202,,,,1.627.445.939.754,,1874070145202.0,,,,1627445939754.0,
Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau:,,,,,,
,,,,Loạitiền,Lãi suất năm,Lãi suất năm,31/12/2024VND,1/1/2024VND,,,,,,
,,,,Loạitiền,2024,2023,31/12/2024VND,1/1/2024VND,,,2024.0,2023.0,,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,USD,"3,2% - 3,8%","3,0% - 3,8%",344.206.733.587,709.803.899.856,,,,,344206733587.0,709803899856.0,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,USD,"3,8% - 4,0%","3,8% - 4,2%",817.317.870.236,273.935.437.072,,,,,817317870236.0,273935437072.0,
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau: > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,USD,-,"2,8% - 3,7%",-,603.211.532.292,,,,,,603211532292.0,
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau: > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,USD,"3,5% - 3,8%","3,2% - 4,0%",391.719.803.534,183.400.305.000,,,,,391719803534.0,183400305000.0,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau: > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,USD,"3,8% - 4,0%","3,8% - 4,0%",74.201.532.397,56.565.733.400,,,,,74201532397.0,56565733400.0,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn sở dư như sau: > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,USD,-,"3,0% - 3,7%",-,47.153.237.582,,,,,,47153237582.0,
,,,,,,1.627.445.939.754,1.874.070.145.202,,,,,1627445939754.0,1874070145202.0,
