row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,14.464.359.012,20.302.187.118,34.766.546.130,14464359012.0,20302187118.0,34766546130.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,1.082.255.000,1.082.255.000,,1082255000.0,1082255000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,14.464.359.012,21.384.442.118,35.848.801.130,14464359012.0,21384442118.0,35848801130.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,5.629.008.659,12.229.013.675,17.858.022.334,5629008659.0,12229013675.0,17858022334.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,185.541.345,1.486.689.323,1.672.230.668,185541345.0,1486689323.0,1672230668.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,5.814.550.004,13.715.702.998,19.530.253.002,5814550004.0,13715702998.0,19530253002.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,8.835.350.353,8.073.173.443,16.908.523.796,8835350353.0,8073173443.0,16908523796.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,8.649.809.008,7.668.739.120,16.318.548.128,8649809008.0,7668739120.0,16318548128.0
