row_label_raw,row_label_full,col_0,Quyền sử dụng đất triệu đồng,Phần mềm máy vi tính triệu đồng,Tổng cộng triệu đồng,numeric__Quyền sử dụng đất triệu đồng,numeric__Phần mềm máy vi tính triệu đồng,numeric__Tổng cộng triệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,963.712,505.579,1.469.291,963712.0,505579.0,1469291.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,94.352,60.781,155.133,94352.0,60781.0,155133.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,34,34,,34.0,34.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.058.064,566.394,1.624.458,1058064.0,566394.0,1624458.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,123.266,445.568,568.834,123266.0,445568.0,568834.0
Chi phí khấu hao trong năm,Giá trị hao mòn luỹ kế > Chi phí khấu hao trong năm,Chi phí khấu hao trong năm,18.604,79.929,98.533,18604.0,79929.0,98533.0
Chênh lệch tỷ giá,Giá trị hao mòn luỹ kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,26,26,,26.0,26.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,141.870,525.523,667.393,141870.0,525523.0,667393.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,840.446,60.011,900.457,840446.0,60011.0,900457.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,916.194,40.871,957.065,916194.0,40871.0,957065.0
