row_label_raw,row_label_full,col_0,31/12/2018triệu đồng,31/12/2017triệu đồng,numeric__31/12/2018triệu đồng,numeric__31/12/2017triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,37.140.384,38.083.121,37140384.0,38083121.0
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,11.633.437,16.944.460,11633437.0,16944460.0
- Bằng VND,- Bằng VND,- Bằng VND,8.096.593,5.012.399,8096593.0,5012399.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.536.844,11.932.061,3536844.0,11932061.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,25.506.947,21.138.661,25506947.0,21138661.0
- Bằng VND,- Bằng VND,- Bằng VND,21.992.750,17.342.108,21992750.0,17342108.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.514.197,3.796.553,3514197.0,3796553.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,7.773.994,14.586.546,7773994.0,14586546.0
Bằng VND,Bằng VND,Bằng VND,5.741.782,11.383.161,5741782.0,11383161.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,2.032.212,3.203.385,2032212.0,3203385.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,(196.000),(196.000),-196000.0,-196000.0
,,,44.718.378,52.473.667,44718378.0,52473667.0
