row_label_raw,row_label_full,col_0,31/12/2018,31/12/2018_1,31/12/2017,31/12/2017_1,numeric__31/12/2018,numeric__31/12/2018_1,numeric__31/12/2017,numeric__31/12/2017_1
,,,triệu đồng,%,triệu đồng,%,,,,
"Nông, lâm nghiệp và thủy sản","Nông, lâm nghiệp và thủy sản","Nông, lâm nghiệp và thủy sản",3.095.756,"1,50",2.664.821,"1,48",3095756.0,1.5,2664821.0,1.48
Khai khoáng,Khai khoáng,Khai khoáng,3.941.497,"1,90",4.214.614,"2,34",3941497.0,1.9,4214614.0,2.34
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",36.303.626,"17,54",30.512.045,"16,93",36303626.0,17.54,30512045.0,16.93
"Sản xuất và phân phối điện, khí đốt, nước nóng","Sản xuất và phân phối điện, khí đốt, nước nóng","Sản xuất và phân phối điện, khí đốt, nước nóng",6.263.470,"3,03",6.136.832,"3,40",6263470.0,3.03,6136832.0,3.4
"Cung cấp nước, quản lý và xử lý rác thải, nước thải","Cung cấp nước, quản lý và xử lý rác thải, nước thải","Cung cấp nước, quản lý và xử lý rác thải, nước thải",748.549,"0,36",696.279,"0,39",748549.0,0.36,696279.0,0.39
Xây dựng,Xây dựng,Xây dựng,20.494.258,"9,90",18.252.316,"10,12",20494258.0,9.9,18252316.0,10.12
"Bán buôn, bán lẻ, sửa chữa ô tô, xe máy","Bán buôn, bán lẻ, sửa chữa ô tô, xe máy","Bán buôn, bán lẻ, sửa chữa ô tô, xe máy",47.291.140,"22,85",42.513.545,"23,58",47291140.0,22.85,42513545.0,23.58
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,10.048.584,"4,86",10.925.421,"6,06",10048584.0,4.86,10925421.0,6.06
"Dịch vụ lưu trú, ăn uống","Dịch vụ lưu trú, ăn uống","Dịch vụ lưu trú, ăn uống",4.623.610,"2,23",2.877.726,"1,60",4623610.0,2.23,2877726.0,1.6
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,3.133.806,"1,51",2.948.128,"1,64",3133806.0,1.51,2948128.0,1.64
"Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm",626.759,"0,30",850.563,"0,47",626759.0,0.3,850563.0,0.47
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,5.234.177,"2,53",5.567.116,"3,09",5234177.0,2.53,5567116.0,3.09
"Chuyên môn, khoa học và công nghệ","Chuyên môn, khoa học và công nghệ","Chuyên môn, khoa học và công nghệ",210.248,"0,10",224.198,"0,12",210248.0,0.1,224198.0,0.12
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,612.640,"0,30",754.706,"0,42",612640.0,0.3,754706.0,0.42
Giáo dục và đào tạo,Giáo dục và đào tạo,Giáo dục và đào tạo,525.213,"0,25",253.829,"0,14",525213.0,0.25,253829.0,0.14
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,916.753,"0,44",299.009,"0,17",916753.0,0.44,299009.0,0.17
"Nghệ thuật, vui chơi, giải trí","Nghệ thuật, vui chơi, giải trí","Nghệ thuật, vui chơi, giải trí",74.206,"0,04",85.303,"0,05",74206.0,0.04,85303.0,0.05
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,74.323,"0,04",230.300,"0,12",74323.0,0.04,230300.0,0.12
Hoạt động làm thuê hộ gia đình,Hoạt động làm thuê hộ gia đình,Hoạt động làm thuê hộ gia đình,59.240.688,"28,63",46.506.701,"25,80",59240688.0,28.63,46506701.0,25.8
Dư nợ của chi nhánh tại nước ngoài,Dư nợ của chi nhánh tại nước ngoài,Dư nợ của chi nhánh tại nước ngoài,3.496.332,"1,69",3.743.619,"2,08",3496332.0,1.69,3743619.0,2.08
,,,206.955.635,"100,00",180.257.071,"100,00",206955635.0,100.0,180257071.0,100.0
