row_label_raw,row_label_full,col_0,Quyền sử dụng đất triệu đồng,Phần mềm máy vi tính triệu đồng,Tổng cộng triệu đồng,numeric__Quyền sử dụng đất triệu đồng,numeric__Phần mềm máy vi tính triệu đồng,numeric__Tổng cộng triệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,947.888,428.394,1.376.282,947888.0,428394.0,1376282.0
Tăng mới trong năm,Nguyên giá > Tăng mới trong năm,Tăng mới trong năm,15.824,77.185,93.009,15824.0,77185.0,93009.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,963.712,505.579,1.469.291,963712.0,505579.0,1469291.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,105.223,350.456,455.679,105223.0,350456.0,455679.0
Chi phí khấu hao trong năm,Giá trị hao mòn lũy kế > Chi phí khấu hao trong năm,Chi phí khấu hao trong năm,18.043,95.112,113.155,18043.0,95112.0,113155.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,123.266,445.568,568.834,123266.0,445568.0,568834.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,842.665,77.938,920.603,842665.0,77938.0,920603.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,840.446,60.011,900.457,840446.0,60011.0,900457.0
