row_label_raw,row_label_full,col_0,31/12/2018triệu đồng,31/12/2017triệu đồng,numeric__31/12/2018triệu đồng,numeric__31/12/2017triệu đồng
Các cam kết thuê hoạt động không hủy ngang Trong đó:,Các cam kết thuê hoạt động không hủy ngang Trong đó:,Các cam kết thuê hoạt động không hủy ngang Trong đó:,Các cam kết thuê hoạt động không hủy ngang Trong đó:,Các cam kết thuê hoạt động không hủy ngang Trong đó:,,
- đến hạn trong 1 năm,Các cam kết thuê hoạt động không hủy ngang Trong đó: > - đến hạn trong 1 năm,- đến hạn trong 1 năm,99.606,252.698,99606.0,252698.0
- đến hạn từ 2 đến 5 năm,Các cam kết thuê hoạt động không hủy ngang Trong đó: > - đến hạn từ 2 đến 5 năm,- đến hạn từ 2 đến 5 năm,719.009,456.619,719009.0,456619.0
- đến hạn sau 5 năm,Các cam kết thuê hoạt động không hủy ngang Trong đó: > - đến hạn sau 5 năm,- đến hạn sau 5 năm,63.231,55.549,63231.0,55549.0
,,,881.846,764.866,881846.0,764866.0
