row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",408.882,63.890,60.539,533.311,408882.0,63890.0,60539.0,533311.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,1.046.437,-,283.317,1.329.754,1046437.0,,283317.0,1329754.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),6.767.962,1.996.923,318.368,9.083.253,6767962.0,1996923.0,318368.0,9083253.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,8.455,8.455,,,8455.0,8455.0
Cho vay và ứng trước khách hàng (*),Tài sản > Cho vay và ứng trước khách hàng (*),Cho vay và ứng trước khách hàng (*),21.461.870,11.998,760.976,22.234.844,21461870.0,11998.0,760976.0,22234844.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),4.642.000,-,-,4.642.000,4642000.0,,,4642000.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,2.657,-,2.657,,2657.0,,2657.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.588,-,3.859,7.447,3588.0,,3859.0,7447.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),4.237.061,242.053,97.798,4.576.912,4237061.0,242053.0,97798.0,4576912.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,38.567.800,2.317.521,1.533.312,42.418.633,38567800.0,2317521.0,1533312.0,42418633.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,18.940.345,88.421,327.470,19.356.236,18940345.0,88421.0,327470.0,19356236.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,20.597.795,2.254.423,437.657,23.289.875,20597795.0,2254423.0,437657.0,23289875.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,1.809.927,53.222,287.599,2.150.748,1809927.0,53222.0,287599.0,2150748.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,241.949,3.543,38.765,284.257,241949.0,3543.0,38765.0,284257.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,41.590.016,2.399.609,1.091.491,45.081.116,41590016.0,2399609.0,1091491.0,45081116.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(3.022.216),(82.088),441.821,(2.662.483),-3022216.0,-82088.0,441821.0,-2662483.0
