row_label_raw,row_label_full,col_0,Miền Bắc triệu đồng,Miền Nam triệu đồng,Miền Trung triệu đồng,Nước ngoài triệu đồng,Tổng cộng triệu đồng,numeric__Miền Bắc triệu đồng,numeric__Miền Nam triệu đồng,numeric__Miền Trung triệu đồng,numeric__Nước ngoài triệu đồng,numeric__Tổng cộng triệu đồng
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,5.044.087,1.304.538,622.591,58.418,7.029.634,5044087.0,1304538.0,622591.0,58418.0,7029634.0
III. Tài sản,III. Tài sản,III. Tài sản,,,,,,,,,,
1. Tiền mặt,III. Tài sản > 1. Tiền mặt,1. Tiền mặt,887.551,581.788,225.353,39.790,1.734.482,887551.0,581788.0,225353.0,39790.0,1734482.0
2. Tài sản cố định,III. Tài sản > 2. Tài sản cố định,2. Tài sản cố định,2.301.326,43.223,18.817,7.447,2.370.813,2301326.0,43223.0,18817.0,7447.0,2370813.0
3. Tài sản khác,III. Tài sản > 3. Tài sản khác,3. Tài sản khác,246.621.345,72.994.109,26.131.800,2.630.000,348.377.254,246621345.0,72994109.0,26131800.0,2630000.0,348377254.0
IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,,,,,,,,,,
1. Nợ phải trả khách hàng bên ngoài,IV. Nợ phải trả > 1. Nợ phải trả khách hàng bên ngoài,1. Nợ phải trả khách hàng bên ngoài,253.313.096,42.485.606,13.319.179,2.187.860,311.305.741,253313096.0,42485606.0,13319179.0,2187860.0,311305741.0
2. Nợ phải trả nội bộ,IV. Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,911.203,15.211,6.177,-,932.591,911203.0,15211.0,6177.0,,932591.0
3. Nợ phải trả khác,IV. Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,(35.084.999),30.161.587,12.553.589,408.216,8.038.393,-35084999.0,30161587.0,12553589.0,408216.0,8038393.0
