row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị",Phương tiệnvận tải,"Thiết bị,dụng cụ quản lý",Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiệnvận tải,"numeric__Thiết bị,dụng cụ quản lý",numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,27.192.968.976,-,1.966.115.091,1.369.142.480,30.528.226.547,27192968976.0,,1966115091.0,1369142480.0,30528226547.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,1.084.290.000,-,-,1.084.290.000,,1084290000.0,,,1084290000.0
- Luân chuyển nội bộ,NGUYÊN GIÁ > - Luân chuyển nội bộ,- Luân chuyển nội bộ,-,-,688.567.627,-,688.567.627,,,688567627.0,,688567627.0
Tại ngày cuối năm,NGUYÊN GIÁ > Tại ngày cuối năm,Tại ngày cuối năm,27.192.968.976,1.084.290.000,2.654.682.718,1.369.142.480,32.301.084.174,27192968976.0,1084290000.0,2654682718.0,1369142480.0,32301084174.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,14.534.259.726,-,1.966.115.091,1.369.142.480,17.869.517.297,14534259726.0,,1966115091.0,1369142480.0,17869517297.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,1.265.870.926,166.752.661,-,-,1.432.623.587,1265870926.0,166752661.0,,,1432623587.0
- Luân chuyển nội bộ,GIÁ TRỊ HAO MÒN LỦY KẾ > - Luân chuyển nội bộ,- Luân chuyển nội bộ,,-,688.567.627,-,688.567.627,,,688567627.0,,688567627.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,15.800.130.652,166.752.661,2.654.682.718,1.369.142.480,19.990.708.511,15800130652.0,166752661.0,2654682718.0,1369142480.0,19990708511.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,12.658.709.250,-,-,-,12.658.709.250,12658709250.0,,,,12658709250.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,11.392.838.324,917.537.339,-,-,12.310.375.663,11392838324.0,917537339.0,,,12310375663.0
