row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
- (Tăng) chi phí trả trước,2. Điều chỉnh cho các khoản > - (Tăng) chi phí trả trước,- (Tăng) chi phí trả trước,12,(781.218.431),(920.781.818),12.0,-781218431.0,-920781818.0
- (Tăng)/giảm chứng khoán kinh doanh,2. Điều chỉnh cho các khoản > - (Tăng)/giảm chứng khoán kinh doanh,- (Tăng)/giảm chứng khoán kinh doanh,13,(199.342.282.103),10.698.000.000,13.0,-199342282103.0,10698000000.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(3.270.971.046),-,14.0,-3270971046.0,
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,-,(647.976.586),15.0,,-647976586.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,-,10.000.000,16.0,,10000000.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(296.650.000),(1.401.561.672),17.0,-296650000.0,-1401561672.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(50.486.227.150),36.153.454.321,20.0,-50486227150.0,36153454321.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐ","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng TSCĐ","1. Tiền chỉ để mua sắm, xây dựng TSCĐ",21,(1.500.840.663),-,21.0,-1500840663.0,
2. Tiền chỉ cho vay,II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền chỉ cho vay,2. Tiền chỉ cho vay,23,(3.800.000.000),(64.500.000.000),23.0,-3800000000.0,-64500000000.0
3. Tiền thu hồi cho vay,II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền thu hồi cho vay,3. Tiền thu hồi cho vay,24,-,64.500.000.000,24.0,,64500000000.0
4. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền chỉ đầu tư góp vốn vào đơn vị khác,4. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(616.375.972.000),(174.300.000.000),25.0,-616375972000.0,-174300000000.0
5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,171.998.949.371,15.440.534.600,26.0,171998949371.0,15440534600.0
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,563.661.731,87.112.123.969,27.0,563661731.0,87112123969.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(449.114.201.561),(71.747.341.431),30.0,-449114201561.0,-71747341431.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
1. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,755.500.000.000,109.083.657.371,33.0,755500000000.0,109083657371.0
2. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,(207.267.500.000),(29.000.000.000),34.0,-207267500000.0,-29000000000.0
3. Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc thuê tài chính,3. Tiền trả nợ gốc thuê tài chính,35,-,(69.305.459.660),35.0,,-69305459660.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,548.232.500.000,10.778.197.711,40.0,548232500000.0,10778197711.0
Lưu chuyển tiền thuần trong năm (\( 50 = 20+30+40 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm (\( 50 = 20+30+40 \)),Lưu chuyển tiền thuần trong năm (\( 50 = 20+30+40 \)),50,48.632.071.289,(24.815.689.399),50.0,48632071289.0,-24815689399.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,1.394.769.239,26.210.458.638,60.0,1394769239.0,26210458638.0
Tiền và tương đương tiền cuối năm (\( 70 = 50+60 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm (\( 70 = 50+60 \)),Tiền và tương đương tiền cuối năm (\( 70 = 50+60 \)),70,50.026.840.528,1.394.769.239,70.0,50026840528.0,1394769239.0
