row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
III.,III.,III.,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
1.,III. > 1.,1.,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,49.763.600.000,-,,31.0,49763600000.0,
2.,III. > 2.,2.,Tiền thu từ đi vay,33,2.035.873.502.173,1.727.737.867.223,,33.0,2035873502173.0,1727737867223.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,(1.454.738.482.110),(2.606.782.597.363),,34.0,-1454738482110.0,-2606782597363.0
4.,III. > 4.,4.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(2.007.906.142.000),(299.985.800.000),,36.0,-2007906142000.0,-299985800000.0
4.,III. > 4.,4.,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(1.377.007.521.937),(1.179.030.530.140),,40.0,-1377007521937.0,-1179030530140.0
4.,III. > 4.,4.,Lưu chuyển tiền thuần trong năm (50=20+30+40),50,171.822.568.802,(256.460.156.779),,50.0,171822568802.0,-256460156779.0
4.,III. > 4.,4.,Tiền đầu năm,60,102.846.824.847,359.308.639.737,,60.0,102846824847.0,359308639737.0
4.,III. > 4.,4.,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,(200.532),(1.658.111),,61.0,-200532.0,-1658111.0
4.,III. > 4.,4.,Tiền và tương đương tiền cuối năm (70=50+60+61),70,274.669.193.117,102.846.824.847,,70.0,274669193117.0,102846824847.0
