row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí nhân viên,Chi phí bán hàng phát sinh trong năm > Chi phí nhân viên,Chi phí nhân viên,1.434.485.410,1.895.686.341,1434485410.0,1895686341.0
Chi phí dịch vụ mua ngoài,Chi phí bán hàng phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,3.988.076.443,2.309.732.278,3988076443.0,2309732278.0
Chi phí khác bằng tiền,Chi phí bán hàng phát sinh trong năm > Chi phí khác bằng tiền,Chi phí khác bằng tiền,451.251.343,626.422.685,451251343.0,626422685.0
,,,5.873.813.196,4.831.841.304,5873813196.0,4831841304.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân viên,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân viên,Chi phí nhân viên,14.994.125.154,11.704.067.422,14994125154.0,11704067422.0
Chi phí khấu hao và hao mòn tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao và hao mòn tài sản cố định,Chi phí khấu hao và hao mòn tài sản cố định,2.951.593.813,2.541.734.407,2951593813.0,2541734407.0
Chi phí nguyên vật liệu,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nguyên vật liệu,Chi phí nguyên vật liệu,34.727.478,29.980.209,34727478.0,29980209.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,10.755.033.746,6.588.996.191,10755033746.0,6588996191.0
Chi phí khác bằng tiền,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khác bằng tiền,Chi phí khác bằng tiền,56.648.279.975,8.917.779.374,56648279975.0,8917779374.0
,,,85.383.760.166,29.782.557.603,85383760166.0,29782557603.0
