row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Tiền thuê văn phòng,a. Ngắn hạn > Tiền thuê văn phòng,Tiền thuê văn phòng,605.080.980,595.990.080,605080980.0,595990080.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,734.214.112,676.105.848,734214112.0,676105848.0
,,,1.339.295.092,1.272.095.928,1339295092.0,1272095928.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí liên quan đến khoản vay,b. Dài hạn > Chi phí liên quan đến khoản vay,Chi phí liên quan đến khoản vay,44.391.773.268,-,44391773268.0,
Chi phí nội thất văn phòng,b. Dài hạn > Chi phí nội thất văn phòng,Chi phí nội thất văn phòng,1.280.317.990,2.876.738.618,1280317990.0,2876738618.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",111.351.076,45.947.209,111351076.0,45947209.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,62.239.696,107.868.268,62239696.0,107868268.0
,,,45.845.682.030,3.030.554.095,45845682030.0,3030554095.0
