row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu về lãi cho vay,a. Ngắn hạn > Phải thu về lãi cho vay,Phải thu về lãi cho vay,18.685.541.265,2.547.728.027,18685541265.0,2547728027.0
Phải thu tiền thuế GTGT nhập khẩu chờ hoàn,a. Ngắn hạn > Phải thu tiền thuế GTGT nhập khẩu chờ hoàn,Phải thu tiền thuế GTGT nhập khẩu chờ hoàn,12.168.171.363,2.947.719.917,12168171363.0,2947719917.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,60.000.000,60.000.000,60000000.0,60000000.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",10.000.000,3.249.684.932,10000000.0,3249684932.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,683.373.533,946.436.208,683373533.0,946436208.0
,,,31.607.086.161,9.751.569.084,31607086161.0,9751569084.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",10.000.000,10.000.000,10000000.0,10000000.0
,,,10.000.000,10.000.000,10000000.0,10000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác ngắn hạn từ các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 30),Trong đó: > Phải thu khác ngắn hạn từ các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 30),Phải thu khác ngắn hạn từ các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 30),19.368.914.798,2.520.547.944,19368914798.0,2520547944.0
