row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,3.512.154.967.817,853.819.559.907,,1.0,3512154967817.0,853819559907.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao và hao mòn tài sản cố định,02,2.951.593.813,2.541.734.407,,2.0,2951593813.0,2541734407.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(910.131.283),(18.074.075.330),,3.0,-910131283.0,-18074075330.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,3.334.232,1.989.160,,4.0,3334232.0,1989160.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(3.668.539.195.975),(963.352.039.591),,5.0,-3668539195975.0,-963352039591.0
2.,2. > 2.,2.,Chi phí lãi vay,06,66.798.317.883,94.644.147.806,,6.0,66798317883.0,94644147806.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(87.541.113.513),(30.418.683.641),,8.0,-87541113513.0,-30418683641.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,141.363.712.995,(75.457.534.117),,9.0,141363712995.0,-75457534117.0
3.,2. > 3.,3.,(Tăng)/giảm hàng tồn kho,10,(3.182.271.741),130.807.200.558,,10.0,-3182271741.0,130807200558.0
3.,2. > 3.,3.,"(Giảm) các khoản phải trả (Không bao gồm thuế thu nhập doanh nghiệp phải nộp, lãi tiền vay phải trả)",11,(105.789.682.291),(695.619.060.802),,11.0,-105789682291.0,-695619060802.0
3.,2. > 3.,3.,(Tăng)/giảm chi phí trả trước,12,(42.882.327.099),4.119.973.403,,12.0,-42882327099.0,4119973403.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(76.789.807.766),(85.189.051.911),,14.0,-76789807766.0,-85189051911.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(62.300.000),(68.800.000),,17.0,-62300000.0,-68800000.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(174.883.789.415),(751.825.956.510),,20.0,-174883789415.0,-751825956510.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(2.969.498.631),(4.723.950.000),,21.0,-2969498631.0,-4723950000.0
2.,II. > 2.,2.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(1.669.556.849.314),(200.000.000.000),,23.0,-1669556849314.0,-200000000000.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,200.000.000.000,405.000.000.000,,24.0,200000000000.0,405000000000.0
4.,II. > 4.,4.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(1.611.330.444.737),(60.945.868.400),,25.0,-1611330444737.0,-60945868400.0
5.,II. > 5.,5.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,2.584.338.950.000,567.169.312.080,,26.0,2584338950000.0,567169312080.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,2.223.231.722.836,967.896.836.191,,27.0,2223231722836.0,967896836191.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,1.723.713.880.154,1.674.396.329.871,,30.0,1723713880154.0,1674396329871.0
