row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Cổ tức phải trả,a. Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,252.086.000,300.158.360.000,252086000.0,300158360000.0
Chi phí lãi vay,a. Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,-,18.176.959.209,,18176959209.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",31.302.900,110.989.778,31302900.0,110989778.0
,,,283.388.900,318.446.308.987,283388900.0,318446308987.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",1.315.005.662,1.972.508.498,1315005662.0,1972508498.0
,,,1.315.005.662,1.972.508.498,1315005662.0,1972508498.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả khác ngắn hạncho các bên liên quan(Chỉ tiết trình bày tại Thuyết minh số 30),Trong đó: > Phải trả khác ngắn hạncho các bên liên quan(Chỉ tiết trình bày tại Thuyết minh số 30),Phải trả khác ngắn hạncho các bên liên quan(Chỉ tiết trình bày tại Thuyết minh số 30),1.315.005.662,282.408.519.454,1315005662.0,282408519454.0
