row_label_raw,row_label_full,col_0,Nămkết thúc31/12/2016Triệu VND,Nămkết thúc31/12/2015Triệu VND,numeric__Nămkết thúc31/12/2016Triệu VND,numeric__Nămkết thúc31/12/2015Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",(213.132),(165.500),-213132.0,-165500.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,(5.367.714),(4.283.737),-5367714.0,-4283737.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,(4.969.987),(3.980.288),-4969987.0,-3980288.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,(278.035),(223.813),-278035.0,-223813.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,(1.952),(2.196),-1952.0,-2196.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,(1.976.646),(1.820.583),-1976646.0,-1820583.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,(711.161),(644.239),-711161.0,-644239.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,(2.030.266),(1.692.881),-2030266.0,-1692881.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",(355.746),(292.895),-355746.0,-292895.0
"Hoàn nhập/(Trích lập) dự phòng giảm giá khoản đầu tư, mua cổ phần (xem Thuyết minh 11(c))","Trong đó: > Hoàn nhập/(Trích lập) dự phòng giảm giá khoản đầu tư, mua cổ phần (xem Thuyết minh 11(c))","Hoàn nhập/(Trích lập) dự phòng giảm giá khoản đầu tư, mua cổ phần (xem Thuyết minh 11(c))",21.442,(9.948),21442.0,-9948.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,(28.381),(40.705),-28381.0,-40705.0
,,,(9.950.443),(8.306.249),-9950443.0,-8306249.0
