row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Năm kết thúc31/12/2016Triệu VND,Năm kết thúc31/12/2015Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__Năm kết thúc31/12/2016Triệu VND,numeric__Năm kết thúc31/12/2015Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1,1,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,36.779.872,30.098.366,,,36779872.0,30098366.0
2,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 2,2,Chi phí lãi và các chi phí tương tự đã trả,,(17.717.796),(15.705.220),,,-17717796.0,-15705220.0
3,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 3,3,Thu nhập từ hoạt động dịch vụ nhận được,,2.106.705,1.872.648,,,2106705.0,1872648.0
4,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 4,4,"Chênh lệch số tiền thực thu/thực chỉ từ hoạt động kinh doanh(ngoại tệ, vàng bạc, chứng khoán)",,2.488.711,2.121.067,,,2488711.0,2121067.0
5,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 5,5,Thu nhập khác/(Chi phí khác),,(209.799),67.753,,,-209799.0,67753.0
6,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 6,6,"Tiền thu từ các khoản nợ đã được xử lý, bù đáp bằngnguồn rủi ro",,2.121.544,1.834.236,,,2121544.0,1834236.0
7,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 7,7,"Tiền chỉ trả cho nhân viên và hoạt động quản lý, công vụ",,(9.305.422),(7.138.869),,,-9305422.0,-7138869.0
8,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 8,8,Tiền thuế thu nhập thực nộp trong năm,34,(1.739.934),(1.663.605),,34.0,-1739934.0,-1663605.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,14.523.881,11.486.376,,,14523881.0,11486376.0
(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,,,,
9,(Tăng)/Giảm về tài sản hoạt động > 9,9,"Các khoản tiền, vàng gửi và cho vay tổ chức tín dụng khác",,331.414,5.898.690,,,331414.0,5898690.0
10,(Tăng)/Giảm về tài sản hoạt động > 10,10,Các khoản về kinh doanh chứng khoán,,(22.008.457),(49.255.547),,,-22008457.0,-49255547.0
11,(Tăng)/Giảm về tài sản hoạt động > 11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,,(230.030),(628),,,-230030.0,-628.0
12,(Tăng)/Giảm về tài sản hoạt động > 12,12,Các khoản cho vay khách hàng,,(73.085.531),(63.813.586),,,-73085531.0,-63813586.0
13,(Tăng)/Giảm về tài sản hoạt động > 13,13,Giảm nguồn dự phòng để bù đáp tổn thất các khoản,,(7.403.039),(4.031.616),,,-7403039.0,-4031616.0
14,(Tăng)/Giảm về tài sản hoạt động > 14,14,Tài sản hoạt động khác,,(203.801),(1.073.098),,,-203801.0,-1073098.0
Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,,,,
15,Tăng/(Giảm) về công nợ hoạt động > 15,15,Các khoản nợ Chính phủ và NHNN,,12.671.860,(12.613.519),,,12671860.0,-12613519.0
16,Tăng/(Giảm) về công nợ hoạt động > 16,16,"Các khoản tiền gửi, tiền vay các tổ chức tín dụng",,103.024,28.897.583,,,103024.0,28897583.0
