row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phí trả nợ gốc trái phiếu trước hạn,a. Ngắn hạn > Phí trả nợ gốc trái phiếu trước hạn,Phí trả nợ gốc trái phiếu trước hạn,5.400.000.000,-,5400000000.0,
Kinh phí công đoàn và bảo hiểm xã hội,a. Ngắn hạn > Kinh phí công đoàn và bảo hiểm xã hội,Kinh phí công đoàn và bảo hiểm xã hội,37.312.602,141.462.141,37312602.0,141462141.0
Công ty TNHH Đầu tư Hưng Phú Residence (i),a. Ngắn hạn > Công ty TNHH Đầu tư Hưng Phú Residence (i),Công ty TNHH Đầu tư Hưng Phú Residence (i),-,540.000.000.000,,540000000000.0
Công ty Cổ phần Đầu tư BDS SIC - Dự án Thảo Điền (ii),a. Ngắn hạn > Công ty Cổ phần Đầu tư BDS SIC - Dự án Thảo Điền (ii),Công ty Cổ phần Đầu tư BDS SIC - Dự án Thảo Điền (ii),-,191.250.000.000,,191250000000.0
Đặt cọc hoàn thiện nhà tại các dự án,a. Ngắn hạn > Đặt cọc hoàn thiện nhà tại các dự án,Đặt cọc hoàn thiện nhà tại các dự án,2.800.000.000,5.245.000.000,2800000000.0,5245000000.0
Phải trả về chuyển nhượng vốn (iii),a. Ngắn hạn > Phải trả về chuyển nhượng vốn (iii),Phải trả về chuyển nhượng vốn (iii),11.500.000.000,-,11500000000.0,
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",16.150.376.272,4.927.890.532,16150376272.0,4927890532.0
Phải trả khác các bên liên quan(Chi tiết tại Thuyết minh số 30),a. Ngắn hạn > Phải trả khác các bên liên quan(Chi tiết tại Thuyết minh số 30),Phải trả khác các bên liên quan(Chi tiết tại Thuyết minh số 30),21.206.684.636,21.191.084.636,21206684636.0,21191084636.0
,,,57.094.373.510,762.755.437.309,57094373510.0,762755437309.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Nhận góp vốn Dư án BOT Hà Nội - Bắc Giang,b. Dài hạn > Nhận góp vốn Dư án BOT Hà Nội - Bắc Giang,Nhận góp vốn Dư án BOT Hà Nội - Bắc Giang,10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
Nhận góp vốn thực hiện Dự án đầu tư xây dựngđoạn tuyển kết nối từ đường Phạm Văn Đồng đếnnút giao thông Gò Dưa,b. Dài hạn > Nhận góp vốn thực hiện Dự án đầu tư xây dựngđoạn tuyển kết nối từ đường Phạm Văn Đồng đếnnút giao thông Gò Dưa,Nhận góp vốn thực hiện Dự án đầu tư xây dựngđoạn tuyển kết nối từ đường Phạm Văn Đồng đếnnút giao thông Gò Dưa,99.214.022.300,70.110.000.000,99214022300.0,70110000000.0
Phải trả khác các bên liên quan(Chi tiết tại Thuyết minh số 30),b. Dài hạn > Phải trả khác các bên liên quan(Chi tiết tại Thuyết minh số 30),Phải trả khác các bên liên quan(Chi tiết tại Thuyết minh số 30),1.297.290.000,1.297.290.000,1297290000.0,1297290000.0
,,,110.511.312.300,81.407.290.000,110511312300.0,81407290000.0
