row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty TNHH Văn Phú - CGM,Công ty TNHH Văn Phú - CGM,Công ty TNHH Văn Phú - CGM,251.426.846.569,-,251426846569.0,
Công ty Cổ phần Văn Phú Homes,Công ty Cổ phần Văn Phú Homes,Công ty Cổ phần Văn Phú Homes,8.408.390.970,25.533.056,8408390970.0,25533056.0
Công ty Cổ phần Kinh doanh Địa ốc Văn Phú,Công ty Cổ phần Kinh doanh Địa ốc Văn Phú,Công ty Cổ phần Kinh doanh Địa ốc Văn Phú,41.058.514.156,-,41058514156.0,
Công ty Cổ phần Tư văn Đầu tư và Phát triển kiến trúc I.D.E.A,Công ty Cổ phần Tư văn Đầu tư và Phát triển kiến trúc I.D.E.A,Công ty Cổ phần Tư văn Đầu tư và Phát triển kiến trúc I.D.E.A,11.980.207.818,-,11980207818.0,
Công ty Cổ phần Đầu tư và Phát triển Thương mại Văn Phú,Công ty Cổ phần Đầu tư và Phát triển Thương mại Văn Phú,Công ty Cổ phần Đầu tư và Phát triển Thương mại Văn Phú,-,157.003.636,,157003636.0
Công ty Cổ phần Đầu tư Văn Phú - IPS,Công ty Cổ phần Đầu tư Văn Phú - IPS,Công ty Cổ phần Đầu tư Văn Phú - IPS,-,1.669.536.090,,1669536090.0
Thanh lý tài sản cố định,Thanh lý tài sản cố định,Thanh lý tài sản cố định,960.000.000,-,960000000.0,
Công ty TNHH Văn Phú - CGM,Công ty TNHH Văn Phú - CGM,Công ty TNHH Văn Phú - CGM,960.000.000,-,960000000.0,
Góp vốn,Góp vốn,Góp vốn,145.713.635.000,471.440.522.286,145713635000.0,471440522286.0
Công ty TNHH Văn Phú - CGM,Công ty TNHH Văn Phú - CGM,Công ty TNHH Văn Phú - CGM,6.250.000.000,-,6250000000.0,
Công ty TNHH Nông dược Trường Minh,Công ty TNHH Nông dược Trường Minh,Công ty TNHH Nông dược Trường Minh,25.000.000.000,-,25000000000.0,
Công ty Cổ phần Văn Phú Homes,Công ty Cổ phần Văn Phú Homes,Công ty Cổ phần Văn Phú Homes,70.000.000,500.000.000,70000000.0,500000000.0
Công ty TNHH Văn Phú Resort - Lộc Bình,Công ty TNHH Văn Phú Resort - Lộc Bình,Công ty TNHH Văn Phú Resort - Lộc Bình,90.000.000.000,460.000.000.000,90000000000.0,460000000000.0
Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,24.393.635.000,8.780.522.286,24393635000.0,8780522286.0
Công ty Cổ phần Kinh doanh Địa ốc Văn Phú,Công ty Cổ phần Kinh doanh Địa ốc Văn Phú,Công ty Cổ phần Kinh doanh Địa ốc Văn Phú,-,2.160.000.000,,2160000000.0
Thu gốc vay,Thu gốc vay,Thu gốc vay,170.283.150.000,-,170283150000.0,
Công ty Cổ phần Abey Holdings,Công ty Cổ phần Abey Holdings,Công ty Cổ phần Abey Holdings,170.283.150.000,-,170283150000.0,
Thu tiền chuyển nhượng vốn,Thu tiền chuyển nhượng vốn,Thu tiền chuyển nhượng vốn,335.000.000.000,-,335000000000.0,
Công ty Cổ phần BDSC,Công ty Cổ phần BDSC,Công ty Cổ phần BDSC,335.000.000.000,-,335000000000.0,
Thu nhập của Ban Tổng Giám đốc và Hội đồng Quản trị,Thu nhập của Ban Tổng Giám đốc và Hội đồng Quản trị,Thu nhập của Ban Tổng Giám đốc và Hội đồng Quản trị,12.069.095.920,8.159.100.467,12069095920.0,8159100467.0
