row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí quảng cáo Dư án The Terra An Hưng,a. Ngắn hạn > Chi phí quảng cáo Dư án The Terra An Hưng,Chi phí quảng cáo Dư án The Terra An Hưng,1.664.123.977,-,1664123977.0,
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",736.589.820,-,736589820.0,
Các khoản khác,a. Ngắn hạn > Các khoản khác,Các khoản khác,1.574.563.667,-,1574563667.0,
,,,3.975.277.464,-,3975277464.0,
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa văn phòng,b. Dài hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,27.825.603.835,-,27825603835.0,
Chi phí trả trước tiền mặt bằng Dư án Khu dịch vụ khách sạn Hö Tây,b. Dài hạn > Chi phí trả trước tiền mặt bằng Dư án Khu dịch vụ khách sạn Hö Tây,Chi phí trả trước tiền mặt bằng Dư án Khu dịch vụ khách sạn Hö Tây,10.695.769.026,-,10695769026.0,
Chi phí bán hàng Dư án The Terra An Hưng,b. Dài hạn > Chi phí bán hàng Dư án The Terra An Hưng,Chi phí bán hàng Dư án The Terra An Hưng,52.620.619.239,-,52620619239.0,
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",133.423.171.994,954.242.075,133423171994.0,954242075.0
Các khoản khác,b. Dài hạn > Các khoản khác,Các khoản khác,24.119.409.348,683.804.176,24119409348.0,683804176.0
,,,248.684.573.442,1.638.046.251,248684573442.0,1638046251.0
