row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Ngân hàng Citibank và Ngân hàng ING Bank (i),Ngân hàng Citibank và Ngân hàng ING Bank (i),Ngân hàng Citibank và Ngân hàng ING Bank (i),5.132.563.956.987,-,5132563956987.0,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Quang Minh (ii),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Quang Minh (ii),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Quang Minh (ii),1.778.426.882.399,1.368.583.129.130,1778426882399.0,1368583129130.0
Ngân hàng TMCP Ngoại thương Việt Nam (ii),Ngân hàng TMCP Ngoại thương Việt Nam (ii),Ngân hàng TMCP Ngoại thương Việt Nam (ii),1.565.837.719.739,1.941.861.647.204,1565837719739.0,1941861647204.0
Ngân hàng TMCP Công Thương Việt Nam (ii),Ngân hàng TMCP Công Thương Việt Nam (ii),Ngân hàng TMCP Công Thương Việt Nam (ii),1.178.916.213.927,399.074.363.492,1178916213927.0,399074363492.0
Ngân hàng TNHH Bank of China (Hong Kong) (ii),Ngân hàng TNHH Bank of China (Hong Kong) (ii),Ngân hàng TNHH Bank of China (Hong Kong) (ii),908.000.000.000,554.219.561.057,908000000000.0,554219561057.0
Ngân hàng Citibank (ii),Ngân hàng Citibank (ii),Ngân hàng Citibank (ii),729.214.726.961,217.779.352.393,729214726961.0,217779352393.0
Ngân hàng TNHH MTV HSBC Việt Nam (ii),Ngân hàng TNHH MTV HSBC Việt Nam (ii),Ngân hàng TNHH MTV HSBC Việt Nam (ii),528.479.398.332,100.000.000.000,528479398332.0,100000000000.0
Ngân hàng TNHH MTV United Overseas Bank (Việt Nam) (ii),Ngân hàng TNHH MTV United Overseas Bank (Việt Nam) (ii),Ngân hàng TNHH MTV United Overseas Bank (Việt Nam) (ii),300.000.000.000,169.224.588.409,300000000000.0,169224588409.0
Ngân hàng The Siam Commercial Bank Public Company Limited (ii),Ngân hàng The Siam Commercial Bank Public Company Limited (ii),Ngân hàng The Siam Commercial Bank Public Company Limited (ii),225.001.582.836,115.269.176.793,225001582836.0,115269176793.0
,,,12.346.440.481.181,4.866.011.818.478,12346440481181.0,4866011818478.0
