row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,85.947.238.684,-,85947238684.0,
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,85.947.238.684,-,85947238684.0,
Chỉ phí phải trả,Chỉ phí phải trả,Chỉ phí phải trả,1.261.574.875.762,1.121.316.265.771,1261574875762.0,1121316265771.0
Tổng Công ty Khí Việt Nam - CTCP,Tổng Công ty Khí Việt Nam - CTCP,Tổng Công ty Khí Việt Nam - CTCP,1.224.032.786.438,1.004.114.947.821,1224032786438.0,1004114947821.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,34.543.363.837,111.555.176.241,34543363837.0,111555176241.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,2.727.109.468,5.646.141.709,2727109468.0,5646141709.0
Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,246.131.451,-,246131451.0,
Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,25.484.568,-,25484568.0,
Phải trả khác,Phải trả khác,Phải trả khác,1.353.225.245.305,2.573.645.569.208,1353225245305.0,2573645569208.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.352.456.971.573,2.292.900.339.410,1352456971573.0,2292900339410.0
Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,768.273.732,768.273.732,768273732.0,768273732.0
Tổng Công ty Cổ phần Bảo hiểm PVI,Tổng Công ty Cổ phần Bảo hiểm PVI,Tổng Công ty Cổ phần Bảo hiểm PVI,-,279.976.956.066,,279976956066.0
Vay,Vay,Vay,1.108.933.036.144,1.220.082.100.058,1108933036144.0,1220082100058.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,1.108.933.036.144,1.220.082.100.058,1108933036144.0,1220082100058.0
