row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.383.241.166.627,1.442.068.034.314,,1.0,1383241166627.0,1442068034314.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,2.818.161.656.247,2.808.755.417.224,,2.0,2818161656247.0,2808755417224.0
2.,2. > 2.,2.,Các khoản dự phòng,03,155.269.273.171,1.361.328.008.017,,3.0,155269273171.0,1361328008017.0
2.,2. > 2.,2.,Lỗ/(Lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,134.309.782.307,(10.629.794.921),,4.0,134309782307.0,-10629794921.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(589.872.207.051),(677.768.954.037),,5.0,-589872207051.0,-677768954037.0
2.,2. > 2.,2.,Chi phí lãi vay,06,381.646.636.179,564.748.639.578,,6.0,381646636179.0,564748639578.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,4.282.756.307.480,5.488.501.350.175,,8.0,4282756307480.0,5488501350175.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,3.595.706.024.817,(3.490.895.796.955),,9.0,3595706024817.0,-3490895796955.0
3.,2. > 3.,3.,Thay đổi hàng tôn kho,10,391.856.285.030,(20.788.523.988),,10.0,391856285030.0,-20788523988.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(2.830.835.116.161),6.224.780.469.427,,11.0,-2830835116161.0,6224780469427.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(215.897.504.127),(3.961.662.981.705),,12.0,-215897504127.0,-3961662981705.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(450.679.477.899),(522.534.500.400),,14.0,-450679477899.0,-522534500400.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(258.708.324.717),(219.902.057.214),,15.0,-258708324717.0,-219902057214.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,9.180.000,2.980.000,,16.0,9180000.0,2980000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(170.392.290.184),(145.379.967.985),,17.0,-170392290184.0,-145379967985.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,4.343.815.084.239,3.352.120.971.355,,20.0,4343815084239.0,3352120971355.0
II.,II.,II.,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(9.792.927.471.645),(6.312.368.226.884),,21.0,-9792927471645.0,-6312368226884.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,2.475.517.704,124.902.823.533,,22.0,2475517704.0,124902823533.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(6.452.391.588.588),(3.071.237.790.416),,23.0,-6452391588588.0,-3071237790416.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,4.727.580.369.713,2.330.189.206.873,,24.0,4727580369713.0,2330189206873.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,-,(30.000.000.000),,25.0,,-30000000000.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,541.882.196.054,473.105.817.414,,27.0,541882196054.0,473105817414.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(10.973.380.976.762),(6.485.408.169.480),,30.0,-10973380976762.0,-6485408169480.0
