row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,619.000.000,-,619000000.0,
Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam - CTCP,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam - CTCP,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam - CTCP,204.000.000,-,204000000.0,
Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,30.000.000,30.000.000,30000000.0,30000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,755.627.861.626,247.728.290.352,755627861626.0,247728290352.0
Tổng Công ty Cổ phần Bảo hiểm PVI,Tổng Công ty Cổ phần Bảo hiểm PVI,Tổng Công ty Cổ phần Bảo hiểm PVI,512.170.683.046,-,512170683046.0,
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,218.489.976.676,218.489.976.676,218489976676.0,218489976676.0
Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch,Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch,Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch,14.723.819.723,20.217.829.253,14723819723.0,20217829253.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,9.398.281.076,8.161.263.318,9398281076.0,8161263318.0
Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,845.101.105,845.101.105,845101105.0,845101105.0
Ban Quản lý Dự án Điện lực Dầu khí Sông Hậu 1,Ban Quản lý Dự án Điện lực Dầu khí Sông Hậu 1,Ban Quản lý Dự án Điện lực Dầu khí Sông Hậu 1,-,14.120.000,,14120000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,11.857.936.977.858,13.417.341.662.024,11857936977858.0,13417341662024.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,9.134.847.555.451,10.956.198.960.603,9134847555451.0,10956198960603.0
Tổng Công ty Khí Việt Nam - CTCP,Tổng Công ty Khí Việt Nam - CTCP,Tổng Công ty Khí Việt Nam - CTCP,2.691.062.827.548,2.440.734.385.642,2691062827548.0,2440734385642.0
Tổng Công ty Cổ phần Bảo hiểm PVI,Tổng Công ty Cổ phần Bảo hiểm PVI,Tổng Công ty Cổ phần Bảo hiểm PVI,24.299.048.782,15.442.236.395,24299048782.0,15442236395.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,3.468.370.482,1.150.418.720,3468370482.0,1150418720.0
Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,1.777.810.358,-,1777810358.0,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,1.278.733.595,1.279.165.595,1278733595.0,1279165595.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,607.010.497,-,607010497.0,
Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,274.345.890,1.221.489.120,274345890.0,1221489120.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,210.176.370,1.105.632.604,210176370.0,1105632604.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,111.098.885,209.373.345,111098885.0,209373345.0
