row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phân mềmmáy tính,Tài sản cố định vôhình khác,Tổng,numeric__Quyềnsử dụng đất,numeric__Phân mềmmáy tính,numeric__Tài sản cố định vôhình khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,31.410.888.593,72.421.344.354,104.500.000,103.936.732.947,31410888593.0,72421344354.0,104500000.0,103936732947.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,-,16.228.217.000,-,16.228.217.000,,16228217000.0,,16228217000.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(117.000.000),-,(117.000.000),,-117000000.0,,-117000000.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,(485.000.000),-,(485.000.000),,-485000000.0,,-485000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,31.410.888.593,88.047.561.354,104.500.000,119.562.949.947,31410888593.0,88047561354.0,104500000.0,119562949947.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,2.214.178.955,62.360.335.514,104.500.000,64.679.014.469,2214178955.0,62360335514.0,104500000.0,64679014469.0
Trích khấu hao vào chí phí trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao vào chí phí trong năm,Trích khấu hao vào chí phí trong năm,276.773.923,3.296.452.864,-,3.573.226.787,276773923.0,3296452864.0,,3573226787.0
Khấu hao của tài sản phục vụ xây dựng cơ bản dở dang,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao của tài sản phục vụ xây dựng cơ bản dở dang,Khấu hao của tài sản phục vụ xây dựng cơ bản dở dang,-,474.253.826,-,474.253.826,,474253826.0,,474253826.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(117.000.000),-,(117.000.000),,-117000000.0,,-117000000.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,(485.000.000),-,(485.000.000),,-485000000.0,,-485000000.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.490.952.878,65.529.042.204,104.500.000,68.124.495.082,2490952878.0,65529042204.0,104500000.0,68124495082.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,29.196.709.638,10.061.008.840,-,39.257.718.478,29196709638.0,10061008840.0,,39257718478.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,28.919.935.715,22.518.519.150,-,51.438.454.865,28919935715.0,22518519150.0,,51438454865.0
