row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Ông Hoàng Văn Quang,Hội đồng Quản trị > Ông Hoàng Văn Quang,Ông Hoàng Văn Quang,1.065.774.981,440.513.528,1065774981.0,440513528.0
Ông Lê Như Linh,Hội đồng Quản trị > Ông Lê Như Linh,Ông Lê Như Linh,1.269.269.494,1.049.423.886,1269269494.0,1049423886.0
Bà Nguyễn Hoàng Yến,Hội đồng Quản trị > Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,1.169.013.744,973.065.350,1169013744.0,973065350.0
Ông Nguyễn Anh Tuân,Hội đồng Quản trị > Ông Nguyễn Anh Tuân,Ông Nguyễn Anh Tuân,1.098.238.773,898.182.371,1098238773.0,898182371.0
Bà Vũ Thị Tố Nga,Hội đồng Quản trị > Bà Vũ Thị Tố Nga,Bà Vũ Thị Tố Nga,1.093.611.498,880.957.068,1093611498.0,880957068.0
Bà Nguyễn Thị Ngọc Bích,Hội đồng Quản trị > Bà Nguyễn Thị Ngọc Bích,Bà Nguyễn Thị Ngọc Bích,1.086.082.065,901.107.066,1086082065.0,901107066.0
Ông Vũ Chí Cường,Hội đồng Quản trị > Ông Vũ Chí Cường,Ông Vũ Chí Cường,1.036.773.326,857.995.222,1036773326.0,857995222.0
Ông Nguyễn Bá Phước,Hội đồng Quản trị > Ông Nguyễn Bá Phước,Ông Nguyễn Bá Phước,861.796.534,323.580.218,861796534.0,323580218.0
Ông Hồ Công Kỳ,Hội đồng Quản trị > Ông Hồ Công Kỳ,Ông Hồ Công Kỳ,-,674.663.818,,674663818.0
,,,8.680.560.415,6.999.488.527,8680560415.0,6999488527.0
Ban Tổng Giám đốc/Kế toán trưởng,Ban Tổng Giám đốc/Kế toán trưởng,Ban Tổng Giám đốc/Kế toán trưởng,Ban Tổng Giám đốc/Kế toán trưởng,Ban Tổng Giám đốc/Kế toán trưởng,,
Ông Lê Như Linh,Ông Lê Như Linh,Ông Lê Như Linh,(*),(*),,
Ông Phan Ngọc Hiền,Ông Lê Như Linh > Ông Phan Ngọc Hiền,Ông Phan Ngọc Hiền,1.126.308.204,894.864.154,1126308204.0,894864154.0
Ông Nguyễn Duy Giang,Ông Lê Như Linh > Ông Nguyễn Duy Giang,Ông Nguyễn Duy Giang,1.097.286.269,935.816.439,1097286269.0,935816439.0
Ông Nguyễn Kiên,Ông Lê Như Linh > Ông Nguyễn Kiên,Ông Nguyễn Kiên,1.096.598.696,902.831.689,1096598696.0,902831689.0
Ông Nguyễn Minh Đạo,Ông Lê Như Linh > Ông Nguyễn Minh Đạo,Ông Nguyễn Minh Đạo,1.089.438.718,903.041.123,1089438718.0,903041123.0
Ông Ngô Văn Chiến,Ông Lê Như Linh > Ông Ngô Văn Chiến,Ông Ngô Văn Chiến,970.333.415,823.025.053,970333415.0,823025053.0
Ông Trương Việt Phương,Ông Lê Như Linh > Ông Trương Việt Phương,Ông Trương Việt Phương,820.171.570,64.125.958,820171570.0,64125958.0
Ông Chu Quang Toán,Ông Lê Như Linh > Ông Chu Quang Toán,Ông Chu Quang Toán,1.097.829.495,921.126.126,1097829495.0,921126126.0
Ông Nguyễn Mạnh Tường,Ông Lê Như Linh > Ông Nguyễn Mạnh Tường,Ông Nguyễn Mạnh Tường,-,1.017.921.861,,1017921861.0
,,,7.297.966.367,6.462.752.403,7297966367.0,6462752403.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Phạm Minh Đức,Ban Kiểm soát > Ông Phạm Minh Đức,Ông Phạm Minh Đức,995.941.946,427.893.954,995941946.0,427893954.0
Bà Hà Thị Minh Nguyệt,Ban Kiểm soát > Bà Hà Thị Minh Nguyệt,Bà Hà Thị Minh Nguyệt,1.039.786.206,875.085.754,1039786206.0,875085754.0
Bà Vũ Thị Ngọc Dung,Ban Kiểm soát > Bà Vũ Thị Ngọc Dung,Bà Vũ Thị Ngọc Dung,1.011.493.213,840.336.855,1011493213.0,840336855.0
Bà Nguyễn Thị Thanh Hương,Ban Kiểm soát > Bà Nguyễn Thị Thanh Hương,Bà Nguyễn Thị Thanh Hương,963.500.559,425.525.728,963500559.0,425525728.0
Bà Đoàn Thị Thu Hà,Ban Kiểm soát > Bà Đoàn Thị Thu Hà,Bà Đoàn Thị Thu Hà,894.716.077,729.435.272,894716077.0,729435272.0
Ông Vũ Quốc Hải,Ban Kiểm soát > Ông Vũ Quốc Hải,Ông Vũ Quốc Hải,-,601.522.441,,601522441.0
Bà Lý Thị Thu Hương,Ban Kiểm soát > Bà Lý Thị Thu Hương,Bà Lý Thị Thu Hương,-,428.219.935,,428219935.0
,,,4.905.438.001,4.328.019.939,4905438001.0,4328019939.0
