row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,65.674.608.364,37.054.192.777,65674608364.0,37054192777.0
Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,a. Ngắn hạn > Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,16.526.044.974,16.013.744.895,16526044974.0,16013744895.0
Bảo hiểm vận hành Nhà máy điện Nhơn Trạch 1,a. Ngắn hạn > Bảo hiểm vận hành Nhà máy điện Nhơn Trạch 1,Bảo hiểm vận hành Nhà máy điện Nhơn Trạch 1,9.704.479.466,9.052.166.332,9704479466.0,9052166332.0
Bảo hiểm vận hành Nhà máy điện Nhơn Trạch 2,a. Ngắn hạn > Bảo hiểm vận hành Nhà máy điện Nhơn Trạch 2,Bảo hiểm vận hành Nhà máy điện Nhơn Trạch 2,4.749.424.813,4.695.744.261,4749424813.0,4695744261.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,13.516.468.789,8.399.694.581,13516468789.0,8399694581.0
,,,110.171.026.406,75.215.542.846,110171026406.0,75215542846.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chi phí nhiên liệu khí của các Nhà máy điện Cà Mau 1 và 2 (i),b. Dải hạn > Chi phí nhiên liệu khí của các Nhà máy điện Cà Mau 1 và 2 (i),Chi phí nhiên liệu khí của các Nhà máy điện Cà Mau 1 và 2 (i),2.709.596.781.510,2.463.269.801.373,2709596781510.0,2463269801373.0
Chi phí nhiên liệu khí của Nhà máy điện Nhơn Trạch 2 (ii),b. Dải hạn > Chi phí nhiên liệu khí của Nhà máy điện Nhơn Trạch 2 (ii),Chi phí nhiên liệu khí của Nhà máy điện Nhơn Trạch 2 (ii),1.039.511.914.882,1.039.511.914.882,1039511914882.0,1039511914882.0
Chi phí đại tu nhà máy điện tại 100.000 EOH Nhà máy điện Nhơn Trạch 2 chờ phân bổ (iii),b. Dải hạn > Chi phí đại tu nhà máy điện tại 100.000 EOH Nhà máy điện Nhơn Trạch 2 chờ phân bổ (iii),Chi phí đại tu nhà máy điện tại 100.000 EOH Nhà máy điện Nhơn Trạch 2 chờ phân bổ (iii),301.702.397.469,369.372.939.389,301702397469.0,369372939389.0
Chi phí sửa chữa tài sản,b. Dải hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,144.442.756.229,139.662.031.102,144442756229.0,139662031102.0
"Phí thanh toán lần đầu Hợp đồng bảo trì, sửa chữa dài hạn thiết bị chính giai đoạn 100.000 EOH tiếp theo (iv)","b. Dải hạn > Phí thanh toán lần đầu Hợp đồng bảo trì, sửa chữa dài hạn thiết bị chính giai đoạn 100.000 EOH tiếp theo (iv)","Phí thanh toán lần đầu Hợp đồng bảo trì, sửa chữa dài hạn thiết bị chính giai đoạn 100.000 EOH tiếp theo (iv)",137.131.381.946,141.655.867.430,137131381946.0,141655867430.0
Tiền thuê đất,b. Dải hạn > Tiền thuê đất,Tiền thuê đất,32.618.549.034,34.309.772.836,32618549034.0,34309772836.0
Chi phí thuê văn phòng,b. Dải hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,20.980.465.005,21.608.309.349,20980465005.0,21608309349.0
Chi phí đến bù giải phóng mặt bằng Nhà máy điện Nhơn Trạch 2,b. Dải hạn > Chi phí đến bù giải phóng mặt bằng Nhà máy điện Nhơn Trạch 2,Chi phí đến bù giải phóng mặt bằng Nhà máy điện Nhơn Trạch 2,3.352.747.068,3.705.667.812,3352747068.0,3705667812.0
Chi phí trả trước dài hạn khác,b. Dải hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,15.325.744.856,10.624.413.259,15325744856.0,10624413259.0
,,,4.404.662.737.999,4.223.720.717.432,4404662737999.0,4223720717432.0
