row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Cộng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 - 3 tháng,Từ 3 - 12 tháng,Từ 1 - 5 năm,Trên 5 năm,Cộng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,602.139,-,-,-,-,602.139,,,602139.0,,,,,602139.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,5.803.001,-,-,-,-,5.803.001,,,5803001.0,,,,,5803001.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,16.164.800,-,-,-,-,16.164.800,,,16164800.0,,,,,16164800.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),1.334.725,834.107,4.588.919,10.513.353,23.399.255,24.476.364,6.440.979,71.587.702,1334725.0,834107.0,4588919.0,10513353.0,23399255.0,24476364.0,6440979.0,71587702.0
Công cụ tài chính phải sinh và các tài sản tài chính khác (*),Tài sản > Công cụ tài chính phải sinh và các tài sản tài chính khác (*),Công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,224.532,-,-,-,-,224.532,,,224532.0,,,,,224532.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,-,-,3.013.321,3.013.321,,,,,,,3013321.0,3013321.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,-,608.977,47,3.060,38.725,731.403,1.382.212,,,608977.0,47.0,3060.0,38725.0,731403.0,1382212.0
Các tài sản Có khác (*),Tài sản > Các tài sản Có khác (*),Các tài sản Có khác (*),60.214,-,1.806.299,3.962.596,-,-,-,5.829.109,60214.0,,1806299.0,3962596.0,,,,5829109.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.394.939,834.107,29.798.667,14.475.996,23.402.315,24.515.089,10.185.703,104.606.816,1394939.0,834107.0,29798667.0,14475996.0,23402315.0,24515089.0,10185703.0,104606816.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi và vay NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay NHNN và các TCTD khác,Tiền gửi và vay NHNN và các TCTD khác,-,-,15.867.227,-,-,7.601,609,15.875.437,,,15867227.0,,,7601.0,609.0,15875437.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,18.183.770,15.344.131,23.548.520,14.927.009,6.979,72.010.409,,,18183770.0,15344131.0,23548520.0,14927009.0,6979.0,72010409.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,66.537,3.408.588,3.475.125,,,,,,66537.0,3408588.0,3475125.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,3.525.215,-,-,-,-,3.525.215,,,3525215.0,,,,,3525215.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,37.576.212,15.344.131,23.548.520,15.001.147,3.416.176,94.886.186,,,37576212.0,15344131.0,23548520.0,15001147.0,3416176.0,94886186.0
Chênh lệch thanh khoản ròng,Nợ phải trả > Chênh lệch thanh khoản ròng,Chênh lệch thanh khoản ròng,1.394.939,834.107,(7.777.545),(868.135),(146.205),9.513.942,6.769.527,9.720.630,1394939.0,834107.0,-7777545.0,-868135.0,-146205.0,9513942.0,6769527.0,9720630.0
