row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Chương trình phần mềm máy tính,Tài sản cố định khác,Cộng,numeric__Quyền sử dụng đất,numeric__Chương trình phần mềm máy tính,numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,686.287,227.825,20.014,934.126,686287.0,227825.0,20014.0,934126.0
"Chuyển từ mua sắm, XDCB dở dang","Nguyên giá > Chuyển từ mua sắm, XDCB dở dang","Chuyển từ mua sắm, XDCB dở dang",-,2.000,-,2.000,,2000.0,,2000.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,686.287,229.825,20.014,936.126,686287.0,229825.0,20014.0,936126.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,78.421,17.568,95.989,,78421.0,17568.0,95989.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,14.163,109.399,18.695,142.257,14163.0,109399.0,18695.0,142257.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,1.840,20.634,1.022,23.496,1840.0,20634.0,1022.0,23496.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,16.003,130.033,19.717,165.753,16003.0,130033.0,19717.0,165753.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,672.124,118.426,1.319,791.869,672124.0,118426.0,1319.0,791869.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,670.284,99.792,297,770.373,670284.0,99792.0,297.0,770373.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
