row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
01. Mua sắm tài sản cố định,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 01. Mua sắm tài sản cố định,01. Mua sắm tài sản cố định,"V.7, 8, 9",(42.333),(92.084),,-42333.0,-92084.0
"02. Tiền thu từ thanh lý, nhượng bán TSCĐ","LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 02. Tiền thu từ thanh lý, nhượng bán TSCĐ","02. Tiền thu từ thanh lý, nhượng bán TSCĐ",VI.7,1.338,752,,1338.0,752.0
"03. Tiền chi từ thanh lý, nhượng bán TSCĐ","03. Tiền chi từ thanh lý, nhượng bán TSCĐ","03. Tiền chi từ thanh lý, nhượng bán TSCĐ",,-,-,,,
04. Mua sắm bất động sản đầu tư,04. Mua sắm bất động sản đầu tư,04. Mua sắm bất động sản đầu tư,,-,-,,,
"05. Tiền thu từ bán, thanh lý bất động sản đầu tư","05. Tiền thu từ bán, thanh lý bất động sản đầu tư","05. Tiền thu từ bán, thanh lý bất động sản đầu tư",,-,-,,,
"06. Tiền chi ra do bán, thanh lý bất động sản đầu tư","06. Tiền chi ra do bán, thanh lý bất động sản đầu tư","06. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,-,-,,,
"07. Tiền chi đầu tư, góp vốn vào các đơn vị khác (chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)","07. Tiền chi đầu tư, góp vốn vào các đơn vị khác (chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)","07. Tiền chi đầu tư, góp vốn vào các đơn vị khác (chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)",,-,-,,,
"08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)","08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)","08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",,-,-,,,
"09. Tiền thu cổ tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","09. Tiền thu cổ tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","09. Tiền thu cổ tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,-,-,,,
II. Lưu chuyển từ hoạt động đầu tư,"09. Tiền thu cổ tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn > II. Lưu chuyển từ hoạt động đầu tư",II. Lưu chuyển từ hoạt động đầu tư,,(40.995),(91.332),,-40995.0,-91332.0
LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
01. Tăng vốn cổ phần từ hoạt động góp vốn vã/hoặc phát hành cổ phiếu,01. Tăng vốn cổ phần từ hoạt động góp vốn vã/hoặc phát hành cổ phiếu,01. Tăng vốn cổ phần từ hoạt động góp vốn vã/hoặc phát hành cổ phiếu,,-,-,,,
02. Tiền thu từ phát hành giấy tờ dài hạn đủ điều kiện tính vào vốn tự có và các khoản vay dài hạn khác,02. Tiền thu từ phát hành giấy tờ dài hạn đủ điều kiện tính vào vốn tự có và các khoản vay dài hạn khác,02. Tiền thu từ phát hành giấy tờ dài hạn đủ điều kiện tính vào vốn tự có và các khoản vay dài hạn khác,,-,-,,,
03. Tiền chi thanh toán giấy tờ dài hạn đủ điều kiện tính vào vốn tự có và các khoản vay dài hạn khác,03. Tiền chi thanh toán giấy tờ dài hạn đủ điều kiện tính vào vốn tự có và các khoản vay dài hạn khác,03. Tiền chi thanh toán giấy tờ dài hạn đủ điều kiện tính vào vốn tự có và các khoản vay dài hạn khác,,-,-,,,
"04. Cổ tức trả cho cổ đông, lợi nhuận đã chia","04. Cổ tức trả cho cổ đông, lợi nhuận đã chia","04. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-,-,,,
05. Tiền chi ra mua cổ phiếu quỹ,05. Tiền chi ra mua cổ phiếu quỹ,05. Tiền chi ra mua cổ phiếu quỹ,,-,-,,,
06. Tiền thu được do bán cổ phiếu quỹ,06. Tiền thu được do bán cổ phiếu quỹ,06. Tiền thu được do bán cổ phiếu quỹ,,-,-,,,
III. Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền thuần từ hoạt động tài chính,,-,-,,,
IV. Lưu chuyển tiền thuần trong năm,III. Lưu chuyển tiền thuần từ hoạt động tài chính > IV. Lưu chuyển tiền thuần trong năm,IV. Lưu chuyển tiền thuần trong năm,,2.319.440,(4.918.280),,2319440.0,-4918280.0
V. Tiền và các khoản tương đương tiền tại thời điểm đầu năm,III. Lưu chuyển tiền thuần từ hoạt động tài chính > V. Tiền và các khoản tương đương tiền tại thời điểm đầu năm,V. Tiền và các khoản tương đương tiền tại thời điểm đầu năm,VII,20.250.500,25.168.780,,20250500.0,25168780.0
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,-,-,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối năm,VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá > VII. Tiền và các khoản tương đương tiền tại thời điểm cuối năm,VII. Tiền và các khoản tương đương tiền tại thời điểm cuối năm,VII,22.569.940,20.250.500,,22569940.0,20250500.0
