row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,V.10; VI.1,7.984.230,7.155.784,,7984230.0,7155784.0
02. Chi phí lãi và các chi phí tương tự đã trả,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02. Chi phí lãi và các chi phí tương tự đã trả,02. Chi phí lãi và các chi phí tương tự đã trả,V.17; VI.2,(4.242.801),(4.525.532),,-4242801.0,-4525532.0
03. Thu nhập hoạt động dịch vụ nhận được,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03. Thu nhập hoạt động dịch vụ nhận được,03. Thu nhập hoạt động dịch vụ nhận được,VI.3,877.846,480.475,,877846.0,480475.0
"04. Chênh lệch số tiên thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04. Chênh lệch số tiên thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","04. Chênh lệch số tiên thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","VI.4, 5, 6",152.845,67.617,,152845.0,67617.0
05. Thu nhập khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05. Thu nhập khác,05. Thu nhập khác,,10.626,9.388,,10626.0,9388.0
"06. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi","06. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi",VI.7,397.200,207.123,,397200.0,207123.0
"07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(1.893.315),(1.628.024),,-1893315.0,-1628024.0
08. Tiền thuế thu nhập thực nộp trong năm,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08. Tiền thuế thu nhập thực nộp trong năm,08. Tiền thuế thu nhập thực nộp trong năm,VIII.2,(346.951),(166.266),,-346951.0,-166266.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thay đổi về tài sản và vốn lưu động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thay đổi về tài sản và vốn lưu động,2.939.680,1.600.565,,2939680.0,1600565.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác,,-,-,,,
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,V.6,(39.359),404.988,,-39359.0,404988.0
11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,V.15,(224.532),-,,-224532.0,
12. (Tăng)/Giảm các khoản cho vay khách hàng,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 12. (Tăng)/Giảm các khoản cho vay khách hàng,12. (Tăng)/Giảm các khoản cho vay khách hàng,V.4,(10.155.793),(9.648.857),,-10155793.0,-9648857.0
"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tồn thất các khoản","09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tồn thất các khoản","Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tồn thất các khoản",V.5,(629.866),(465.834),,-629866.0,-465834.0
13. (Tăng)/Giảm khác về tài sản hoạt động,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 13. (Tăng)/Giảm khác về tài sản hoạt động,13. (Tăng)/Giảm khác về tài sản hoạt động,,1.728.310,(1.409.507),,1728310.0,-1409507.0
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,
15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN,15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN,15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN,,-,-,,,
"16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD","15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN > 16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD","16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD",V.13,749.890,(2.993.383),,749890.0,-2993383.0
17. Tăng/(Giảm) tiền gửi của khách hàng,15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN > 17. Tăng/(Giảm) tiền gửi của khách hàng,17. Tăng/(Giảm) tiền gửi của khách hàng,V.14,8.488.915,6.524.123,,8488915.0,6524123.0
