row_label_raw,row_label_full,col_0,31.12.2018Triệu VND,31.12.2017Triệu VND,numeric__31.12.2018Triệu VND,numeric__31.12.2017Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,88.911,112.320,88911.0,112320.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,4.683,14.905,4683.0,14905.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,12.115.410,9.155.054,12115410.0,9155054.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,4.964.800,2.847.975,4964800.0,2847975.0
,,,17.173.804,12.130.254,17173804.0,12130254.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Bằng đồng Việt Nam,Vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,2.616.578,2.650.742,2616578.0,2650742.0
Trong đó,Trong đó,Trong đó,,,,
"- Vay chiết khấu, tái chiết khấu (i)","Trong đó > - Vay chiết khấu, tái chiết khấu (i)","- Vay chiết khấu, tái chiết khấu (i)",1.309.929,2.471.170,1309929.0,2471170.0
"- Vay cẩm cố, thế chấp (i)","Trong đó > - Vay cẩm cố, thế chấp (i)","- Vay cẩm cố, thế chấp (i)",1.250.000,100.000,1250000.0,100000.0
Bằng ngoại tệ,Trong đó > Bằng ngoại tệ,Bằng ngoại tệ,928.000,672.750,928000.0,672750.0
,,,3.544.578,3.323.492,3544578.0,3323492.0
Tổng tiền gửi và vay các TCTD khác,Trong đó > Tổng tiền gửi và vay các TCTD khác,Tổng tiền gửi và vay các TCTD khác,20.718.382,15.453.746,20718382.0,15453746.0
