row_label_raw,row_label_full,col_0,31.12.2018Triệu VND,31.12.2017Triệu VND,numeric__31.12.2018Triệu VND,numeric__31.12.2017Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,126.190,161.167,126190.0,161167.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,1.821.856,2.086.202,1821856.0,2086202.0
,,,1.948.046,2.247.369,1948046.0,2247369.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,5.481.000,3.685.000,5481000.0,3685000.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,5.554.580,-,5554580.0,
- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,Tiền gửi có kỳ hạn (i) > - Dự phòng rủi ro cho tiền gửi tại các TCTD khác,- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,(140.392),(153.761),-140392.0,-153761.0
,,,10.895.188,3.531.239,10895188.0,3531239.0
,,,12.843.234,5.778.608,12843234.0,5778608.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng đồng Việt Nam,Cho vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,5.926.542,3.163.119,5926542.0,3163119.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",5.926.542,3.163.119,5926542.0,3163119.0
,,,5.926.542,3.163.119,5926542.0,3163119.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,18.769.776,8.941.727,18769776.0,8941727.0
