row_label_raw,row_label_full,col_0,31.12.2018Triệu VND,31.12.2017Triệu VND,numeric__31.12.2018Triệu VND,numeric__31.12.2017Triệu VND
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,
- Trái phiếu thời hạn một năm do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn một năm do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn một năm do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),542.000,707.000,542000.0,707000.0
- Trái phiếu thời hạn một năm một ngày do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn một năm một ngày do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn một năm một ngày do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),19.000,-,19000.0,
- Trái phiếu thời hạn một năm hai ngày do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn một năm hai ngày do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn một năm hai ngày do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),179.000,-,179000.0,
- Trái phiếu thời hạn một năm ba ngày do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn một năm ba ngày do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn một năm ba ngày do ACBS phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),134.000,-,134000.0,
- Trái phiếu thời hạn ba năm do Ngân hàng phát hành (mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn ba năm do Ngân hàng phát hành (mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn ba năm do Ngân hàng phát hành (mệnh giá 1.000.000.000 VND/trái phiếu),2.195.801,-,2195801.0,
- Trái phiếu thời hạn năm một ngày do Ngân hàng phát hành (mệnh giá 100.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn năm một ngày do Ngân hàng phát hành (mệnh giá 100.000.000 VND/trái phiếu),- Trái phiếu thời hạn năm một ngày do Ngân hàng phát hành (mệnh giá 100.000.000 VND/trái phiếu),2.000.000,2.000.000,2000000.0,2000000.0
- Trái phiếu thời hạn mười năm do Ngân hàng phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn mười năm do Ngân hàng phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn mười năm do Ngân hàng phát hành(mệnh giá 1.000.000.000 VND/trái phiếu),2.167.117,-,2167117.0,
- Trái phiếu thời hạn mười năm một ngày do Ngân hàng phát hành (mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn mười năm một ngày do Ngân hàng phát hành (mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn mười năm một ngày do Ngân hàng phát hành (mệnh giá 1.000.000.000 VND/trái phiếu),1.054.000,4.054.000,1054000.0,4054000.0
,,,8.290.918,6.761.000,8290918.0,6761000.0
