row_label_raw,row_label_full,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_1,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_2,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_3,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_4,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_5,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_6,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_7,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_8,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_9,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_1,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_2,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_3,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_4,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_5,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_6,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_7,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_8,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_9
THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT,,,,,,,,,
CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,,,,,,,,,
42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),42 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),,,,,,,,,
(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),,,,,,,,,
(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),,,,,,,,,
,,,Quá hạn,Không chịu lãi suất,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ trên 3 đến 6 tháng,Từ trên 6 đến 12 tháng,Từ trên 1 đến 5 năm,Trên 5 năm,Tổng cộng,,,,,,,,,
Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,4.851.710,-,-,-,-,-,-,4.851.710,,4851710.0,,,,,,,4851710.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,8.314.574,-,-,-,-,-,-,8.314.574,,8314574.0,,,,,,,8314574.0
Tiền gửi tại và cho vay các TCTD khác (i),Tài sản > Tiền gửi tại và cho vay các TCTD khác (i),Tiền gửi tại và cho vay các TCTD khác (i),400.000,-,2.807.369,4.476.151,1.411.968,-,-,-,9.095.488,400000.0,,2807369.0,4476151.0,1411968.0,,,,9095488.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,203.162,-,-,-,-,491.727,545.102,1.239.991,,203162.0,,,,,491727.0,545102.0,1239991.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),1.821.434,-,4.013.091,176.181.533,11.501.154,4.343.620,551.669,100.893,198.513.394,1821434.0,,4013091.0,176181533.0,11501154.0,4343620.0,551669.0,100893.0,198513394.0
